Replication, Day, Queued To, Queue Amount
4, 921, total, 4655
4, 922, total, 4616
4, 923, total, 4681
4, 924, total, 4776
4, 925, total, 4790
4, 926, total, 4758
4, 927, total, 4683
4, 928, total, 4721
4, 929, total, 4709
4, 930, total, 4785
4, 931, total, 4862
4, 932, total, 4849
4, 933, total, 4795
4, 934, total, 4759
4, 935, total, 4778
4, 936, total, 4784
4, 937, total, 4835
4, 938, total, 4916
4, 939, total, 4903
4, 940, total, 4862
4, 941, total, 4825
4, 942, total, 4775
4, 943, total, 4768
4, 944, total, 4878
4, 945, total, 4949
4, 946, total, 4963
4, 947, total, 4923
4, 948, total, 4871
4, 949, total, 4848
4, 950, total, 4818
4, 951, total, 4927
4, 952, total, 5035
4, 953, total, 5027
4, 954, total, 4977
4, 955, total, 4930
4, 956, total, 4898
4, 957, total, 4885
4, 958, total, 4995
4, 959, total, 5140
4, 960, total, 5121
4, 961, total, 5045
4, 962, total, 4989
4, 963, total, 4974
4, 964, total, 4949
4, 965, total, 5027
4, 966, total, 5097
4, 967, total, 5093
4, 968, total, 5036
4, 969, total, 4986
4, 970, total, 4972
4, 971, total, 4946
4, 972, total, 5025
4, 973, total, 5114
4, 974, total, 5091
4, 975, total, 5037
4, 976, total, 5001
4, 977, total, 5018
4, 978, total, 4990
4, 979, total, 5076
4, 980, total, 5151
4, 981, total, 5126
4, 982, total, 5075
4, 983, total, 5028
4, 984, total, 5032
4, 985, total, 5067
4, 986, total, 5106
4, 987, total, 5187
4, 988, total, 5176
4, 989, total, 5109
4, 990, total, 5052
4, 991, total, 5008
4, 992, total, 5012
4, 993, total, 5117
4, 994, total, 5204
4, 995, total, 5167
4, 996, total, 5136
4, 997, total, 5065
4, 998, total, 5050
4, 999, total, 5061
4, 1000, total, 5139
4, 1001, total, 5242
4, 1002, total, 5210
4, 1003, total, 5166
4, 1004, total, 5108
4, 1005, total, 5085
4, 1006, total, 5064
4, 1007, total, 5133
4, 1008, total, 5244
4, 1009, total, 5248
4, 1010, total, 5207
4, 1011, total, 5146
4, 1012, total, 5106
4, 1013, total, 5076
4, 1014, total, 5149
4, 1015, total, 5239
4, 1016, total, 5225
4, 1017, total, 5187
4, 1018, total, 5130
4, 1019, total, 5146
4, 1020, total, 5105
4, 1021, total, 5181
4, 1022, total, 5283
4, 1023, total, 5276
4, 1024, total, 5237
4, 1025, total, 5193
4, 1026, total, 5191
4, 1027, total, 5154
4, 1028, total, 5237
4, 1029, total, 5324
4, 1030, total, 5338
4, 1031, total, 5291
4, 1032, total, 5236
4, 1033, total, 5234
4, 1034, total, 5212
4, 1035, total, 5296
4, 1036, total, 5379
4, 1037, total, 5346
4, 1038, total, 5275
4, 1039, total, 5230
4, 1040, total, 5224
4, 1041, total, 5236
4, 1042, total, 5306
4, 1043, total, 5378
4, 1044, total, 5358
4, 1045, total, 5323
4, 1046, total, 5262
4, 1047, total, 5229
4, 1048, total, 5186
4, 1049, total, 5305
4, 1050, total, 5376
4, 1051, total, 5327
4, 1052, total, 5281
4, 1053, total, 5245
4, 1054, total, 5239
4, 1055, total, 5208
4, 1056, total, 5293
4, 1057, total, 5414
4, 1058, total, 5376
4, 1059, total, 5329
4, 1060, total, 5273
4, 1061, total, 5236
4, 1062, total, 5235
4, 1063, total, 5331
4, 1064, total, 5411
4, 1065, total, 5437
4, 1066, total, 5363
4, 1067, total, 5321
4, 1068, total, 5282
4, 1069, total, 5252
4, 1070, total, 5335
4, 1071, total, 5418
4, 1072, total, 5455
4, 1073, total, 5421
4, 1074, total, 5379
4, 1075, total, 5347
4, 1076, total, 5336
4, 1077, total, 5415
4, 1078, total, 5495
4, 1079, total, 5469
4, 1080, total, 5414
4, 1081, total, 5378
4, 1082, total, 5395
4, 1083, total, 5366
4, 1084, total, 5432
4, 1085, total, 5525
4, 1086, total, 5505
4, 1087, total, 5437
4, 1088, total, 5383
4, 1089, total, 5384
4, 1090, total, 5385
4, 1091, total, 5460
4, 1092, total, 5532
4, 1093, total, 5469
4, 1094, total, 5439
4, 1095, total, 5394
4, 1096, total, 5416
4, 1097, total, 5403
4, 1098, total, 5517
4, 1099, total, 5628
4, 1100, total, 5593
4, 1101, total, 5534
4, 1102, total, 5492
4, 1103, total, 5483
4, 1104, total, 5448
4, 1105, total, 5554
4, 1106, total, 5675
4, 1107, total, 5669
4, 1108, total, 5646
4, 1109, total, 5594
4, 1110, total, 5579
4, 1111, total, 5563
4, 1112, total, 5643
4, 1113, total, 5731
4, 1114, total, 5743
4, 1115, total, 5685
4, 1116, total, 5643
4, 1117, total, 5639
4, 1118, total, 5582
4, 1119, total, 5656
4, 1120, total, 5752
4, 1121, total, 5754
4, 1122, total, 5694
4, 1123, total, 5636
4, 1124, total, 5641
4, 1125, total, 5633
4, 1126, total, 5708
4, 1127, total, 5795
4, 1128, total, 5802
4, 1129, total, 5740
4, 1130, total, 5694
4, 1131, total, 5674
4, 1132, total, 5678
4, 1133, total, 5762
4, 1134, total, 5851
4, 1135, total, 5828
4, 1136, total, 5783
4, 1137, total, 5725
4, 1138, total, 5715
4, 1139, total, 5691
4, 1140, total, 5798
4, 1141, total, 5887
4, 1142, total, 5854
4, 1143, total, 5817
4, 1144, total, 5772
4, 1145, total, 5741
4, 1146, total, 5749
4, 1147, total, 5864
4, 1148, total, 5965
4, 1149, total, 5933
4, 1150, total, 5869
4, 1151, total, 5828
4, 1152, total, 5825
4, 1153, total, 5800
4, 1154, total, 5891
4, 1155, total, 6010
4, 1156, total, 6007
4, 1157, total, 5960
4, 1158, total, 5928
4, 1159, total, 5921
4, 1160, total, 5901
4, 1161, total, 5987
4, 1162, total, 6082
4, 1163, total, 6120
4, 1164, total, 6077
4, 1165, total, 6013
4, 1166, total, 5992
4, 1167, total, 5965
4, 1168, total, 6025
4, 1169, total, 6113
4, 1170, total, 6112
4, 1171, total, 6050
4, 1172, total, 6008
4, 1173, total, 6019
4, 1174, total, 6008
4, 1175, total, 6096
4, 1176, total, 6162
4, 1177, total, 6186
4, 1178, total, 6120
4, 1179, total, 6061
4, 1180, total, 6048
4, 1181, total, 6023
4, 1182, total, 6133
4, 1183, total, 6223
4, 1184, total, 6218
4, 1185, total, 6186
4, 1186, total, 6151
4, 1187, total, 6169
4, 1188, total, 6125
4, 1189, total, 6216
4, 1190, total, 6286
4, 1191, total, 6277
4, 1192, total, 6213
4, 1193, total, 6172
4, 1194, total, 6188
4, 1195, total, 6169
4, 1196, total, 6212
4, 1197, total, 6301
4, 1198, total, 6278
4, 1199, total, 6213
4, 1200, total, 6148
4, 1201, total, 6118
4, 1202, total, 6092
4, 1203, total, 6184
4, 1204, total, 6273
4, 1205, total, 6265
4, 1206, total, 6236
4, 1207, total, 6181
4, 1208, total, 6151
4, 1209, total, 6166
4, 1210, total, 6250
4, 1211, total, 6338
4, 1212, total, 6327
4, 1213, total, 6267
4, 1214, total, 6237
4, 1215, total, 6233
4, 1216, total, 6215
4, 1217, total, 6317
4, 1218, total, 6388
4, 1219, total, 6383
4, 1220, total, 6307
4, 1221, total, 6241
4, 1222, total, 6220
4, 1223, total, 6207
4, 1224, total, 6318
4, 1225, total, 6399
4, 1226, total, 6397
4, 1227, total, 6341
4, 1228, total, 6290
4, 1229, total, 6262
4, 1230, total, 6226
4, 1231, total, 6322
4, 1232, total, 6449
4, 1233, total, 6428
4, 1234, total, 6386
4, 1235, total, 6323
4, 1236, total, 6300
4, 1237, total, 6272
4, 1238, total, 6372
4, 1239, total, 6478
4, 1240, total, 6484
4, 1241, total, 6444
4, 1242, total, 6407
4, 1243, total, 6387
4, 1244, total, 6373
4, 1245, total, 6439
4, 1246, total, 6557
4, 1247, total, 6556
4, 1248, total, 6486
4, 1249, total, 6408
4, 1250, total, 6428
4, 1251, total, 6420
4, 1252, total, 6480
4, 1253, total, 6550
4, 1254, total, 6574
4, 1255, total, 6534
4, 1256, total, 6494
4, 1257, total, 6493
4, 1258, total, 6466
4, 1259, total, 6563
4, 1260, total, 6648
4, 1261, total, 6653
4, 1262, total, 6582
4, 1263, total, 6535
4, 1264, total, 6564
4, 1265, total, 6567
4, 1266, total, 6648
4, 1267, total, 6720
4, 1268, total, 6696
4, 1269, total, 6654
4, 1270, total, 6596
4, 1271, total, 6617
4, 1272, total, 6604
4, 1273, total, 6687
4, 1274, total, 6774
4, 1275, total, 6762
4, 1276, total, 6729
4, 1277, total, 6644
4, 1278, total, 6619
4, 1279, total, 6602
4, 1280, total, 6686
4, 1281, total, 6794
4, 1282, total, 6776
4, 1283, total, 6719
4, 1284, total, 6685
4, 1285, total, 6666
4, 1286, total, 6662
4, 1287, total, 6748
4, 1288, total, 6819
4, 1289, total, 6819
4, 1290, total, 6751
4, 1291, total, 6706
4, 1292, total, 6725
4, 1293, total, 6730
4, 1294, total, 6807
4, 1295, total, 6889
4, 1296, total, 6875
4, 1297, total, 6832
4, 1298, total, 6788
4, 1299, total, 6769
4, 1300, total, 6757
4, 1301, total, 6866
4, 1302, total, 6973
4, 1303, total, 6953
4, 1304, total, 6914
4, 1305, total, 6860
4, 1306, total, 6822
4, 1307, total, 6835
4, 1308, total, 6924
4, 1309, total, 7014
4, 1310, total, 7010
4, 1311, total, 6962
4, 1312, total, 6887
4, 1313, total, 6838
4, 1314, total, 6825
4, 1315, total, 6927
4, 1316, total, 7039
4, 1317, total, 7017
4, 1318, total, 6966
4, 1319, total, 6921
4, 1320, total, 6891
4, 1321, total, 6877
4, 1322, total, 6987
4, 1323, total, 7117
4, 1324, total, 7098
4, 1325, total, 7053
4, 1326, total, 7005
4, 1327, total, 6990
4, 1328, total, 6968
4, 1329, total, 7050
4, 1330, total, 7141
4, 1331, total, 7157
4, 1332, total, 7085
4, 1333, total, 7035
4, 1334, total, 7015
4, 1335, total, 6989
4, 1336, total, 7051
4, 1337, total, 7153
4, 1338, total, 7175
4, 1339, total, 7123
4, 1340, total, 7078
4, 1341, total, 7066
4, 1342, total, 7075
4, 1343, total, 7164
4, 1344, total, 7230
4, 1345, total, 7247
4, 1346, total, 7216
4, 1347, total, 7166
4, 1348, total, 7163
4, 1349, total, 7155
4, 1350, total, 7245
4, 1351, total, 7331
4, 1352, total, 7330
4, 1353, total, 7262
4, 1354, total, 7225
4, 1355, total, 7194
4, 1356, total, 7173
4, 1357, total, 7258
4, 1358, total, 7339
4, 1359, total, 7341
4, 1360, total, 7293
4, 1361, total, 7247
4, 1362, total, 7258
4, 1363, total, 7234
4, 1364, total, 7305
4, 1365, total, 7384
4, 1366, total, 7384
4, 1367, total, 7349
4, 1368, total, 7285
4, 1369, total, 7305
4, 1370, total, 7304
4, 1371, total, 7380
4, 1372, total, 7451
4, 1373, total, 7448
4, 1374, total, 7396
4, 1375, total, 7345
4, 1376, total, 7331
4, 1377, total, 7336
4, 1378, total, 7407
4, 1379, total, 7483
4, 1380, total, 7476
4, 1381, total, 7437
4, 1382, total, 7392
4, 1383, total, 7386
4, 1384, total, 7374
4, 1385, total, 7493
4, 1386, total, 7578
4, 1387, total, 7564
4, 1388, total, 7515
4, 1389, total, 7474
4, 1390, total, 7442
4, 1391, total, 7432
4, 1392, total, 7546
4, 1393, total, 7642
4, 1394, total, 7649
4, 1395, total, 7580
4, 1396, total, 7529
4, 1397, total, 7489
4, 1398, total, 7451
4, 1399, total, 7571
4, 1400, total, 7641
4, 1401, total, 7655
4, 1402, total, 7597
4, 1403, total, 7555
4, 1404, total, 7514
4, 1405, total, 7504
4, 1406, total, 7592
4, 1407, total, 7707
4, 1408, total, 7695
4, 1409, total, 7627
4, 1410, total, 7579
4, 1411, total, 7590
4, 1412, total, 7567
4, 1413, total, 7659
4, 1414, total, 7777
4, 1415, total, 7781
4, 1416, total, 7739
4, 1417, total, 7693
4, 1418, total, 7660
4, 1419, total, 7632
4, 1420, total, 7730
4, 1421, total, 7839
4, 1422, total, 7804
4, 1423, total, 7757
4, 1424, total, 7715
4, 1425, total, 7708
4, 1426, total, 7702
4, 1427, total, 7774
4, 1428, total, 7876
4, 1429, total, 7902
4, 1430, total, 7844
4, 1431, total, 7785
4, 1432, total, 7772
4, 1433, total, 7753
4, 1434, total, 7825
4, 1435, total, 7920
4, 1436, total, 7888
4, 1437, total, 7841
4, 1438, total, 7813
4, 1439, total, 7811
4, 1440, total, 7799
4, 1441, total, 7859
4, 1442, total, 7929
4, 1443, total, 7930
4, 1444, total, 7869
4, 1445, total, 7812
4, 1446, total, 7815
4, 1447, total, 7784
4, 1448, total, 7870
4, 1449, total, 7939
4, 1450, total, 7964
4, 1451, total, 7914
4, 1452, total, 7849
4, 1453, total, 7820
4, 1454, total, 7807
4, 1455, total, 7898
4, 1456, total, 7972
4, 1457, total, 7974
4, 1458, total, 7920
4, 1459, total, 7887
4, 1460, total, 7903
4, 1461, total, 7876
4, 1462, total, 7964
4, 1463, total, 8039
4, 1464, total, 8028
4, 1465, total, 7979
4, 1466, total, 7922
4, 1467, total, 7907
4, 1468, total, 7896
4, 1469, total, 7963
4, 1470, total, 8047
4, 1471, total, 8040
4, 1472, total, 8000
4, 1473, total, 7948
4, 1474, total, 7900
4, 1475, total, 7944
4, 1476, total, 8026
4, 1477, total, 8114
4, 1478, total, 8114
4, 1479, total, 8072
4, 1480, total, 8005
4, 1481, total, 7971
4, 1482, total, 8004
4, 1483, total, 8078
4, 1484, total, 8153
4, 1485, total, 8136
4, 1486, total, 8093
4, 1487, total, 8047
4, 1488, total, 8024
4, 1489, total, 8038
4, 1490, total, 8122
4, 1491, total, 8209
4, 1492, total, 8186
4, 1493, total, 8148
4, 1494, total, 8072
4, 1495, total, 8012
4, 1496, total, 8031
4, 1497, total, 8158
4, 1498, total, 8225
4, 1499, total, 8219
4, 1500, total, 8163
4, 1501, total, 8110
4, 1502, total, 8087
4, 1503, total, 8048
4, 1504, total, 8140
4, 1505, total, 8263
4, 1506, total, 8236
4, 1507, total, 8189
4, 1508, total, 8159
4, 1509, total, 8124
4, 1510, total, 8091
4, 1511, total, 8165
4, 1512, total, 8296
4, 1513, total, 8298
4, 1514, total, 8218
4, 1515, total, 8173
4, 1516, total, 8132
4, 1517, total, 8102
4, 1518, total, 8186
4, 1519, total, 8289
4, 1520, total, 8280
4, 1521, total, 8227
4, 1522, total, 8179
4, 1523, total, 8158
4, 1524, total, 8149
4, 1525, total, 8225
4, 1526, total, 8363
4, 1527, total, 8359
4, 1528, total, 8302
4, 1529, total, 8272
4, 1530, total, 8228
4, 1531, total, 8202
4, 1532, total, 8313
4, 1533, total, 8434
4, 1534, total, 8430
4, 1535, total, 8371
4, 1536, total, 8330
4, 1537, total, 8315
4, 1538, total, 8293
4, 1539, total, 8373
4, 1540, total, 8461
4, 1541, total, 8463
4, 1542, total, 8390
4, 1543, total, 8343
4, 1544, total, 8338
4, 1545, total, 8302
4, 1546, total, 8380
4, 1547, total, 8455
4, 1548, total, 8463
4, 1549, total, 8426
4, 1550, total, 8393
4, 1551, total, 8366
4, 1552, total, 8349
4, 1553, total, 8434
4, 1554, total, 8518
4, 1555, total, 8504
4, 1556, total, 8448
4, 1557, total, 8414
4, 1558, total, 8455
4, 1559, total, 8447
4, 1560, total, 8535
4, 1561, total, 8649
4, 1562, total, 8665
4, 1563, total, 8619
4, 1564, total, 8564
4, 1565, total, 8540
4, 1566, total, 8529
4, 1567, total, 8624
4, 1568, total, 8709
4, 1569, total, 8708
4, 1570, total, 8660
4, 1571, total, 8608
4, 1572, total, 8632
4, 1573, total, 8597
4, 1574, total, 8671
4, 1575, total, 8752
4, 1576, total, 8731
4, 1577, total, 8679
4, 1578, total, 8626
4, 1579, total, 8641
4, 1580, total, 8652
4, 1581, total, 8728
4, 1582, total, 8810
4, 1583, total, 8782
4, 1584, total, 8733
4, 1585, total, 8682
4, 1586, total, 8680
4, 1587, total, 8679
4, 1588, total, 8758
4, 1589, total, 8819
4, 1590, total, 8796
4, 1591, total, 8727
4, 1592, total, 8685
4, 1593, total, 8692
4, 1594, total, 8718
4, 1595, total, 8806
4, 1596, total, 8883
4, 1597, total, 8874
4, 1598, total, 8839
4, 1599, total, 8781
4, 1600, total, 8766
4, 1601, total, 8753
4, 1602, total, 8869
4, 1603, total, 8939
4, 1604, total, 8931
4, 1605, total, 8884
4, 1606, total, 8821
4, 1607, total, 8809
4, 1608, total, 8775
4, 1609, total, 8897
4, 1610, total, 8987
4, 1611, total, 8979
4, 1612, total, 8934
4, 1613, total, 8866
4, 1614, total, 8836
4, 1615, total, 8811
4, 1616, total, 8883
4, 1617, total, 9017
4, 1618, total, 8995
4, 1619, total, 8953
4, 1620, total, 8926
4, 1621, total, 8890
4, 1622, total, 8886
4, 1623, total, 8946
4, 1624, total, 9066
4, 1625, total, 9060
4, 1626, total, 9020
4, 1627, total, 8948
4, 1628, total, 8961
4, 1629, total, 8960
4, 1630, total, 9042
4, 1631, total, 9123
4, 1632, total, 9134
4, 1633, total, 9100
4, 1634, total, 9031
4, 1635, total, 8999
4, 1636, total, 8980
4, 1637, total, 9073
4, 1638, total, 9170
4, 1639, total, 9181
4, 1640, total, 9132
4, 1641, total, 9059
4, 1642, total, 9049
4, 1643, total, 9035
4, 1644, total, 9127
4, 1645, total, 9208
4, 1646, total, 9242
4, 1647, total, 9183
4, 1648, total, 9115
4, 1649, total, 9099
4, 1650, total, 9097
4, 1651, total, 9186
4, 1652, total, 9251
4, 1653, total, 9228
4, 1654, total, 9165
4, 1655, total, 9093
4, 1656, total, 9100
4, 1657, total, 9085
4, 1658, total, 9147
4, 1659, total, 9242
4, 1660, total, 9227
4, 1661, total, 9181
4, 1662, total, 9136
4, 1663, total, 9150
4, 1664, total, 9127
4, 1665, total, 9203
4, 1666, total, 9283
4, 1667, total, 9284
4, 1668, total, 9258
4, 1669, total, 9212
4, 1670, total, 9186
4, 1671, total, 9172
4, 1672, total, 9282
4, 1673, total, 9354
4, 1674, total, 9327
4, 1675, total, 9258
4, 1676, total, 9208
4, 1677, total, 9186
4, 1678, total, 9207
4, 1679, total, 9300
4, 1680, total, 9384
4, 1681, total, 9349
4, 1682, total, 9280
4, 1683, total, 9227
4, 1684, total, 9204
4, 1685, total, 9201
4, 1686, total, 9310
4, 1687, total, 9393
4, 1688, total, 9383
4, 1689, total, 9345
4, 1690, total, 9284
4, 1691, total, 9279
4, 1692, total, 9265
4, 1693, total, 9364
4, 1694, total, 9455
4, 1695, total, 9449
4, 1696, total, 9409
4, 1697, total, 9362
4, 1698, total, 9352
4, 1699, total, 9306
4, 1700, total, 9398
4, 1701, total, 9521
4, 1702, total, 9502
4, 1703, total, 9416
4, 1704, total, 9382
4, 1705, total, 9361
4, 1706, total, 9335
4, 1707, total, 9412
4, 1708, total, 9536
4, 1709, total, 9533
4, 1710, total, 9474
4, 1711, total, 9416
4, 1712, total, 9444
4, 1713, total, 9439
4, 1714, total, 9512
4, 1715, total, 9619
4, 1716, total, 9624
4, 1717, total, 9565
4, 1718, total, 9506
4, 1719, total, 9484
4, 1720, total, 9458
4, 1721, total, 9531
4, 1722, total, 9625
4, 1723, total, 9635
4, 1724, total, 9597
4, 1725, total, 9530
4, 1726, total, 9508
4, 1727, total, 9484
4, 1728, total, 9564
4, 1729, total, 9641
4, 1730, total, 9628
4, 1731, total, 9573
4, 1732, total, 9524
4, 1733, total, 9536
4, 1734, total, 9540
4, 1735, total, 9603
4, 1736, total, 9705
4, 1737, total, 9683
4, 1738, total, 9621
4, 1739, total, 9566
4, 1740, total, 9553
4, 1741, total, 9516
4, 1742, total, 9595
4, 1743, total, 9687
4, 1744, total, 9685
4, 1745, total, 9656
4, 1746, total, 9598
4, 1747, total, 9577
4, 1748, total, 9588
4, 1749, total, 9661
4, 1750, total, 9742
4, 1751, total, 9728
4, 1752, total, 9669
4, 1753, total, 9616
4, 1754, total, 9614
4, 1755, total, 9643
4, 1756, total, 9711
4, 1757, total, 9801
4, 1758, total, 9813
4, 1759, total, 9757
4, 1760, total, 9709
4, 1761, total, 9699
4, 1762, total, 9702
4, 1763, total, 9796
4, 1764, total, 9890
4, 1765, total, 9881
4, 1766, total, 9850
4, 1767, total, 9799
4, 1768, total, 9772
4, 1769, total, 9775
4, 1770, total, 9871
4, 1771, total, 9957
4, 1772, total, 9946
4, 1773, total, 9906
4, 1774, total, 9844
4, 1775, total, 9824
4, 1776, total, 9812
4, 1777, total, 9932
4, 1778, total, 10020
4, 1779, total, 9999
4, 1780, total, 9940
4, 1781, total, 9912
4, 1782, total, 9927
4, 1783, total, 9911
4, 1784, total, 10009
4, 1785, total, 10121
4, 1786, total, 10109
4, 1787, total, 10055
4, 1788, total, 10003
4, 1789, total, 9969
4, 1790, total, 9923
4, 1791, total, 10008
4, 1792, total, 10119
4, 1793, total, 10113
4, 1794, total, 10051
4, 1795, total, 10008
4, 1796, total, 9995
4, 1797, total, 9973
4, 1798, total, 10050
4, 1799, total, 10119
4, 1800, total, 10131
4, 1801, total, 10090
4, 1802, total, 10039
4, 1803, total, 10021
4, 1804, total, 10025
4, 1805, total, 10114
4, 1806, total, 10219
4, 1807, total, 10226
4, 1808, total, 10170
4, 1809, total, 10112
4, 1810, total, 10123
4, 1811, total, 10095
4, 1812, total, 10187
4, 1813, total, 10261
4, 1814, total, 10274
4, 1815, total, 10230
4, 1816, total, 10199
4, 1817, total, 10189
4, 1818, total, 10179
4, 1819, total, 10255
4, 1820, total, 10341
4, 1821, total, 10354
4, 1822, total, 10288
4, 1823, total, 10254
4, 1824, total, 10233
4, 1825, total, 10228
4, 1826, total, 10301
4, 1827, total, 10391
4, 1828, total, 10391
4, 1829, total, 10340
4, 1830, total, 10298
4, 1831, total, 10291
4, 1832, total, 10283
4, 1833, total, 10406
4, 1834, total, 10504
4, 1835, total, 10496
4, 1836, total, 10451
4, 1837, total, 10399
4, 1838, total, 10380
4, 1839, total, 10351
4, 1840, total, 10482
4, 1841, total, 10567
4, 1842, total, 10537
4, 1843, total, 10466
4, 1844, total, 10428
4, 1845, total, 10406
4, 1846, total, 10382
4, 1847, total, 10498
4, 1848, total, 10577
4, 1849, total, 10587
4, 1850, total, 10551
4, 1851, total, 10511
4, 1852, total, 10484
4, 1853, total, 10446
4, 1854, total, 10535
4, 1855, total, 10663
4, 1856, total, 10610
4, 1857, total, 10566
4, 1858, total, 10528
4, 1859, total, 10493
4, 1860, total, 10467
4, 1861, total, 10548
4, 1862, total, 10639
4, 1863, total, 10677
