Replication, Day, Queued To, Queue Amount
7, 944, total, 4596
7, 945, total, 4675
7, 946, total, 4690
7, 947, total, 4635
7, 948, total, 4589
7, 949, total, 4554
7, 950, total, 4559
7, 951, total, 4633
7, 952, total, 4718
7, 953, total, 4695
7, 954, total, 4634
7, 955, total, 4597
7, 956, total, 4598
7, 957, total, 4592
7, 958, total, 4691
7, 959, total, 4758
7, 960, total, 4713
7, 961, total, 4679
7, 962, total, 4633
7, 963, total, 4635
7, 964, total, 4640
7, 965, total, 4751
7, 966, total, 4811
7, 967, total, 4790
7, 968, total, 4753
7, 969, total, 4701
7, 970, total, 4709
7, 971, total, 4689
7, 972, total, 4792
7, 973, total, 4919
7, 974, total, 4913
7, 975, total, 4863
7, 976, total, 4830
7, 977, total, 4783
7, 978, total, 4786
7, 979, total, 4896
7, 980, total, 5010
7, 981, total, 4963
7, 982, total, 4919
7, 983, total, 4878
7, 984, total, 4862
7, 985, total, 4829
7, 986, total, 4902
7, 987, total, 4988
7, 988, total, 4985
7, 989, total, 4949
7, 990, total, 4899
7, 991, total, 4874
7, 992, total, 4841
7, 993, total, 4939
7, 994, total, 5037
7, 995, total, 5054
7, 996, total, 5023
7, 997, total, 4987
7, 998, total, 4971
7, 999, total, 4914
7, 1000, total, 5012
7, 1001, total, 5111
7, 1002, total, 5094
7, 1003, total, 5055
7, 1004, total, 5017
7, 1005, total, 5003
7, 1006, total, 4960
7, 1007, total, 5027
7, 1008, total, 5127
7, 1009, total, 5153
7, 1010, total, 5111
7, 1011, total, 5070
7, 1012, total, 5067
7, 1013, total, 5078
7, 1014, total, 5174
7, 1015, total, 5259
7, 1016, total, 5261
7, 1017, total, 5231
7, 1018, total, 5204
7, 1019, total, 5181
7, 1020, total, 5199
7, 1021, total, 5277
7, 1022, total, 5353
7, 1023, total, 5326
7, 1024, total, 5261
7, 1025, total, 5179
7, 1026, total, 5178
7, 1027, total, 5156
7, 1028, total, 5278
7, 1029, total, 5368
7, 1030, total, 5362
7, 1031, total, 5328
7, 1032, total, 5282
7, 1033, total, 5267
7, 1034, total, 5249
7, 1035, total, 5331
7, 1036, total, 5455
7, 1037, total, 5447
7, 1038, total, 5384
7, 1039, total, 5341
7, 1040, total, 5325
7, 1041, total, 5284
7, 1042, total, 5356
7, 1043, total, 5445
7, 1044, total, 5466
7, 1045, total, 5430
7, 1046, total, 5365
7, 1047, total, 5343
7, 1048, total, 5325
7, 1049, total, 5394
7, 1050, total, 5506
7, 1051, total, 5512
7, 1052, total, 5462
7, 1053, total, 5400
7, 1054, total, 5412
7, 1055, total, 5394
7, 1056, total, 5460
7, 1057, total, 5545
7, 1058, total, 5514
7, 1059, total, 5462
7, 1060, total, 5415
7, 1061, total, 5396
7, 1062, total, 5398
7, 1063, total, 5491
7, 1064, total, 5563
7, 1065, total, 5522
7, 1066, total, 5487
7, 1067, total, 5443
7, 1068, total, 5417
7, 1069, total, 5406
7, 1070, total, 5527
7, 1071, total, 5615
7, 1072, total, 5607
7, 1073, total, 5571
7, 1074, total, 5500
7, 1075, total, 5515
7, 1076, total, 5504
7, 1077, total, 5594
7, 1078, total, 5714
7, 1079, total, 5695
7, 1080, total, 5659
7, 1081, total, 5590
7, 1082, total, 5563
7, 1083, total, 5534
7, 1084, total, 5618
7, 1085, total, 5725
7, 1086, total, 5721
7, 1087, total, 5687
7, 1088, total, 5643
7, 1089, total, 5633
7, 1090, total, 5597
7, 1091, total, 5659
7, 1092, total, 5763
7, 1093, total, 5777
7, 1094, total, 5740
7, 1095, total, 5702
7, 1096, total, 5711
7, 1097, total, 5679
7, 1098, total, 5742
7, 1099, total, 5864
7, 1100, total, 5866
7, 1101, total, 5817
7, 1102, total, 5765
7, 1103, total, 5792
7, 1104, total, 5755
7, 1105, total, 5821
7, 1106, total, 5893
7, 1107, total, 5894
7, 1108, total, 5830
7, 1109, total, 5787
7, 1110, total, 5781
7, 1111, total, 5792
7, 1112, total, 5863
7, 1113, total, 5954
7, 1114, total, 5947
7, 1115, total, 5918
7, 1116, total, 5857
7, 1117, total, 5843
7, 1118, total, 5838
7, 1119, total, 5952
7, 1120, total, 6003
7, 1121, total, 5988
7, 1122, total, 5942
7, 1123, total, 5903
7, 1124, total, 5898
7, 1125, total, 5866
7, 1126, total, 5988
7, 1127, total, 6070
7, 1128, total, 6060
7, 1129, total, 6006
7, 1130, total, 5959
7, 1131, total, 5944
7, 1132, total, 5906
7, 1133, total, 5986
7, 1134, total, 6097
7, 1135, total, 6087
7, 1136, total, 6049
7, 1137, total, 6004
7, 1138, total, 6009
7, 1139, total, 5980
7, 1140, total, 6045
7, 1141, total, 6142
7, 1142, total, 6149
7, 1143, total, 6114
7, 1144, total, 6054
7, 1145, total, 6042
7, 1146, total, 6019
7, 1147, total, 6104
7, 1148, total, 6180
7, 1149, total, 6176
7, 1150, total, 6129
7, 1151, total, 6065
7, 1152, total, 6095
7, 1153, total, 6071
7, 1154, total, 6142
7, 1155, total, 6221
7, 1156, total, 6210
7, 1157, total, 6163
7, 1158, total, 6112
7, 1159, total, 6117
7, 1160, total, 6125
7, 1161, total, 6203
7, 1162, total, 6303
7, 1163, total, 6276
7, 1164, total, 6245
7, 1165, total, 6221
7, 1166, total, 6215
7, 1167, total, 6243
7, 1168, total, 6320
7, 1169, total, 6420
7, 1170, total, 6400
7, 1171, total, 6353
7, 1172, total, 6282
7, 1173, total, 6255
7, 1174, total, 6263
7, 1175, total, 6341
7, 1176, total, 6434
7, 1177, total, 6427
7, 1178, total, 6363
7, 1179, total, 6297
7, 1180, total, 6312
7, 1181, total, 6263
7, 1182, total, 6374
7, 1183, total, 6475
7, 1184, total, 6485
7, 1185, total, 6441
7, 1186, total, 6394
7, 1187, total, 6384
7, 1188, total, 6344
7, 1189, total, 6422
7, 1190, total, 6524
7, 1191, total, 6494
7, 1192, total, 6434
7, 1193, total, 6381
7, 1194, total, 6388
7, 1195, total, 6361
7, 1196, total, 6427
7, 1197, total, 6538
7, 1198, total, 6516
7, 1199, total, 6470
7, 1200, total, 6418
7, 1201, total, 6383
7, 1202, total, 6397
7, 1203, total, 6480
7, 1204, total, 6575
7, 1205, total, 6560
7, 1206, total, 6502
7, 1207, total, 6456
7, 1208, total, 6458
7, 1209, total, 6451
7, 1210, total, 6529
7, 1211, total, 6611
7, 1212, total, 6625
7, 1213, total, 6576
7, 1214, total, 6517
7, 1215, total, 6477
7, 1216, total, 6463
7, 1217, total, 6526
7, 1218, total, 6617
7, 1219, total, 6599
7, 1220, total, 6553
7, 1221, total, 6511
7, 1222, total, 6533
7, 1223, total, 6508
7, 1224, total, 6582
7, 1225, total, 6674
7, 1226, total, 6677
7, 1227, total, 6626
7, 1228, total, 6589
7, 1229, total, 6589
7, 1230, total, 6597
7, 1231, total, 6664
7, 1232, total, 6756
7, 1233, total, 6747
7, 1234, total, 6690
7, 1235, total, 6640
7, 1236, total, 6603
7, 1237, total, 6601
7, 1238, total, 6664
7, 1239, total, 6724
7, 1240, total, 6688
7, 1241, total, 6623
7, 1242, total, 6565
7, 1243, total, 6592
7, 1244, total, 6575
7, 1245, total, 6684
7, 1246, total, 6766
7, 1247, total, 6733
7, 1248, total, 6673
7, 1249, total, 6621
7, 1250, total, 6608
7, 1251, total, 6592
7, 1252, total, 6700
7, 1253, total, 6795
7, 1254, total, 6779
7, 1255, total, 6753
7, 1256, total, 6732
7, 1257, total, 6720
7, 1258, total, 6696
7, 1259, total, 6791
7, 1260, total, 6896
7, 1261, total, 6881
7, 1262, total, 6842
7, 1263, total, 6795
7, 1264, total, 6782
7, 1265, total, 6773
7, 1266, total, 6851
7, 1267, total, 6964
7, 1268, total, 6963
7, 1269, total, 6891
7, 1270, total, 6821
7, 1271, total, 6793
7, 1272, total, 6769
7, 1273, total, 6854
7, 1274, total, 6951
7, 1275, total, 6927
7, 1276, total, 6875
7, 1277, total, 6851
7, 1278, total, 6844
7, 1279, total, 6821
7, 1280, total, 6898
7, 1281, total, 6971
7, 1282, total, 6987
7, 1283, total, 6952
7, 1284, total, 6884
7, 1285, total, 6922
7, 1286, total, 6886
7, 1287, total, 6985
7, 1288, total, 7043
7, 1289, total, 7027
7, 1290, total, 6986
7, 1291, total, 6930
7, 1292, total, 6948
7, 1293, total, 6944
7, 1294, total, 7014
7, 1295, total, 7120
7, 1296, total, 7091
7, 1297, total, 7050
7, 1298, total, 7000
7, 1299, total, 7025
7, 1300, total, 6993
7, 1301, total, 7074
7, 1302, total, 7166
7, 1303, total, 7148
7, 1304, total, 7111
7, 1305, total, 7055
7, 1306, total, 7050
7, 1307, total, 7017
7, 1308, total, 7118
7, 1309, total, 7222
7, 1310, total, 7228
7, 1311, total, 7192
7, 1312, total, 7146
7, 1313, total, 7164
7, 1314, total, 7135
7, 1315, total, 7199
7, 1316, total, 7280
7, 1317, total, 7258
7, 1318, total, 7198
7, 1319, total, 7157
7, 1320, total, 7167
7, 1321, total, 7157
7, 1322, total, 7221
7, 1323, total, 7291
7, 1324, total, 7262
7, 1325, total, 7210
7, 1326, total, 7154
7, 1327, total, 7128
7, 1328, total, 7120
7, 1329, total, 7224
7, 1330, total, 7313
7, 1331, total, 7314
7, 1332, total, 7255
7, 1333, total, 7210
7, 1334, total, 7205
7, 1335, total, 7199
7, 1336, total, 7311
7, 1337, total, 7419
7, 1338, total, 7409
7, 1339, total, 7374
7, 1340, total, 7343
7, 1341, total, 7332
7, 1342, total, 7313
7, 1343, total, 7393
7, 1344, total, 7517
7, 1345, total, 7497
7, 1346, total, 7432
7, 1347, total, 7376
7, 1348, total, 7345
7, 1349, total, 7309
7, 1350, total, 7382
7, 1351, total, 7480
7, 1352, total, 7479
7, 1353, total, 7440
7, 1354, total, 7391
7, 1355, total, 7382
7, 1356, total, 7342
7, 1357, total, 7409
7, 1358, total, 7534
7, 1359, total, 7514
7, 1360, total, 7474
7, 1361, total, 7427
7, 1362, total, 7409
7, 1363, total, 7404
7, 1364, total, 7494
7, 1365, total, 7597
7, 1366, total, 7606
7, 1367, total, 7541
7, 1368, total, 7483
7, 1369, total, 7457
7, 1370, total, 7423
7, 1371, total, 7488
7, 1372, total, 7573
7, 1373, total, 7577
7, 1374, total, 7533
7, 1375, total, 7467
7, 1376, total, 7497
7, 1377, total, 7490
7, 1378, total, 7547
7, 1379, total, 7659
7, 1380, total, 7637
7, 1381, total, 7592
7, 1382, total, 7527
7, 1383, total, 7526
7, 1384, total, 7511
7, 1385, total, 7599
7, 1386, total, 7659
7, 1387, total, 7656
7, 1388, total, 7603
7, 1389, total, 7543
7, 1390, total, 7554
7, 1391, total, 7555
7, 1392, total, 7637
7, 1393, total, 7712
7, 1394, total, 7683
7, 1395, total, 7614
7, 1396, total, 7541
7, 1397, total, 7527
7, 1398, total, 7513
7, 1399, total, 7587
7, 1400, total, 7678
7, 1401, total, 7657
7, 1402, total, 7620
7, 1403, total, 7553
7, 1404, total, 7540
7, 1405, total, 7520
7, 1406, total, 7629
7, 1407, total, 7735
7, 1408, total, 7740
7, 1409, total, 7689
7, 1410, total, 7652
7, 1411, total, 7626
7, 1412, total, 7599
7, 1413, total, 7705
7, 1414, total, 7806
7, 1415, total, 7791
7, 1416, total, 7732
7, 1417, total, 7702
7, 1418, total, 7707
7, 1419, total, 7675
7, 1420, total, 7756
7, 1421, total, 7853
7, 1422, total, 7850
7, 1423, total, 7809
7, 1424, total, 7765
7, 1425, total, 7758
7, 1426, total, 7728
7, 1427, total, 7772
7, 1428, total, 7891
7, 1429, total, 7900
7, 1430, total, 7862
7, 1431, total, 7816
7, 1432, total, 7833
7, 1433, total, 7808
7, 1434, total, 7894
7, 1435, total, 8011
7, 1436, total, 8017
7, 1437, total, 7977
7, 1438, total, 7942
7, 1439, total, 7930
7, 1440, total, 7915
7, 1441, total, 8015
7, 1442, total, 8100
7, 1443, total, 8096
7, 1444, total, 8050
7, 1445, total, 8001
7, 1446, total, 7999
7, 1447, total, 7991
7, 1448, total, 8085
7, 1449, total, 8188
7, 1450, total, 8171
7, 1451, total, 8115
7, 1452, total, 8080
7, 1453, total, 8103
7, 1454, total, 8080
7, 1455, total, 8156
7, 1456, total, 8253
7, 1457, total, 8226
7, 1458, total, 8172
7, 1459, total, 8136
7, 1460, total, 8135
7, 1461, total, 8095
7, 1462, total, 8177
7, 1463, total, 8238
7, 1464, total, 8245
7, 1465, total, 8207
7, 1466, total, 8152
7, 1467, total, 8121
7, 1468, total, 8139
7, 1469, total, 8223
7, 1470, total, 8297
7, 1471, total, 8295
7, 1472, total, 8240
7, 1473, total, 8196
7, 1474, total, 8185
7, 1475, total, 8194
7, 1476, total, 8285
7, 1477, total, 8382
7, 1478, total, 8380
7, 1479, total, 8318
7, 1480, total, 8284
7, 1481, total, 8273
7, 1482, total, 8213
7, 1483, total, 8322
7, 1484, total, 8419
7, 1485, total, 8420
7, 1486, total, 8345
7, 1487, total, 8286
7, 1488, total, 8262
7, 1489, total, 8247
7, 1490, total, 8352
7, 1491, total, 8429
7, 1492, total, 8408
7, 1493, total, 8367
7, 1494, total, 8312
7, 1495, total, 8328
7, 1496, total, 8318
7, 1497, total, 8417
7, 1498, total, 8536
7, 1499, total, 8521
7, 1500, total, 8471
7, 1501, total, 8426
7, 1502, total, 8411
7, 1503, total, 8353
7, 1504, total, 8441
7, 1505, total, 8569
7, 1506, total, 8538
7, 1507, total, 8499
7, 1508, total, 8467
7, 1509, total, 8435
7, 1510, total, 8421
7, 1511, total, 8524
7, 1512, total, 8629
7, 1513, total, 8676
7, 1514, total, 8647
7, 1515, total, 8590
7, 1516, total, 8548
7, 1517, total, 8551
7, 1518, total, 8636
7, 1519, total, 8710
7, 1520, total, 8710
7, 1521, total, 8647
7, 1522, total, 8600
7, 1523, total, 8631
7, 1524, total, 8636
7, 1525, total, 8705
7, 1526, total, 8783
7, 1527, total, 8765
7, 1528, total, 8718
7, 1529, total, 8657
7, 1530, total, 8655
7, 1531, total, 8645
7, 1532, total, 8728
7, 1533, total, 8818
7, 1534, total, 8787
7, 1535, total, 8728
7, 1536, total, 8682
7, 1537, total, 8675
7, 1538, total, 8706
7, 1539, total, 8779
7, 1540, total, 8855
7, 1541, total, 8847
7, 1542, total, 8780
7, 1543, total, 8754
7, 1544, total, 8745
7, 1545, total, 8768
7, 1546, total, 8856
7, 1547, total, 8950
7, 1548, total, 8946
7, 1549, total, 8880
7, 1550, total, 8828
7, 1551, total, 8832
7, 1552, total, 8873
7, 1553, total, 8960
7, 1554, total, 9038
7, 1555, total, 9057
7, 1556, total, 8969
7, 1557, total, 8912
7, 1558, total, 8875
7, 1559, total, 8865
7, 1560, total, 8972
7, 1561, total, 9064
7, 1562, total, 9042
7, 1563, total, 8992
7, 1564, total, 8945
7, 1565, total, 8890
7, 1566, total, 8871
7, 1567, total, 8979
7, 1568, total, 9069
7, 1569, total, 9087
7, 1570, total, 9026
7, 1571, total, 8966
7, 1572, total, 8963
7, 1573, total, 8949
7, 1574, total, 9030
7, 1575, total, 9150
7, 1576, total, 9181
7, 1577, total, 9130
7, 1578, total, 9076
7, 1579, total, 9057
7, 1580, total, 9041
7, 1581, total, 9141
7, 1582, total, 9260
7, 1583, total, 9261
7, 1584, total, 9206
7, 1585, total, 9167
7, 1586, total, 9167
7, 1587, total, 9134
7, 1588, total, 9218
7, 1589, total, 9315
7, 1590, total, 9321
7, 1591, total, 9264
7, 1592, total, 9208
7, 1593, total, 9199
7, 1594, total, 9176
7, 1595, total, 9278
7, 1596, total, 9380
7, 1597, total, 9393
7, 1598, total, 9344
7, 1599, total, 9274
7, 1600, total, 9233
7, 1601, total, 9197
7, 1602, total, 9300
7, 1603, total, 9385
7, 1604, total, 9392
7, 1605, total, 9331
7, 1606, total, 9263
7, 1607, total, 9238
7, 1608, total, 9196
7, 1609, total, 9271
7, 1610, total, 9371
7, 1611, total, 9405
7, 1612, total, 9375
7, 1613, total, 9324
7, 1614, total, 9326
7, 1615, total, 9308
7, 1616, total, 9340
7, 1617, total, 9430
7, 1618, total, 9442
7, 1619, total, 9395
7, 1620, total, 9331
7, 1621, total, 9316
7, 1622, total, 9309
7, 1623, total, 9396
7, 1624, total, 9479
7, 1625, total, 9449
7, 1626, total, 9419
7, 1627, total, 9359
7, 1628, total, 9331
7, 1629, total, 9311
7, 1630, total, 9387
7, 1631, total, 9508
7, 1632, total, 9480
7, 1633, total, 9415
7, 1634, total, 9370
7, 1635, total, 9369
7, 1636, total, 9365
7, 1637, total, 9454
7, 1638, total, 9552
7, 1639, total, 9547
7, 1640, total, 9497
7, 1641, total, 9451
7, 1642, total, 9453
7, 1643, total, 9435
7, 1644, total, 9527
7, 1645, total, 9619
7, 1646, total, 9592
7, 1647, total, 9543
7, 1648, total, 9497
7, 1649, total, 9497
7, 1650, total, 9451
7, 1651, total, 9534
7, 1652, total, 9631
7, 1653, total, 9617
7, 1654, total, 9552
7, 1655, total, 9485
7, 1656, total, 9453
7, 1657, total, 9424
7, 1658, total, 9483
7, 1659, total, 9583
7, 1660, total, 9586
7, 1661, total, 9548
7, 1662, total, 9516
7, 1663, total, 9522
7, 1664, total, 9472
7, 1665, total, 9552
7, 1666, total, 9637
7, 1667, total, 9675
7, 1668, total, 9622
7, 1669, total, 9583
7, 1670, total, 9564
7, 1671, total, 9549
7, 1672, total, 9616
7, 1673, total, 9700
7, 1674, total, 9736
7, 1675, total, 9696
7, 1676, total, 9638
7, 1677, total, 9630
7, 1678, total, 9624
7, 1679, total, 9694
7, 1680, total, 9781
7, 1681, total, 9815
7, 1682, total, 9785
7, 1683, total, 9737
7, 1684, total, 9731
7, 1685, total, 9705
7, 1686, total, 9792
7, 1687, total, 9873
7, 1688, total, 9861
7, 1689, total, 9796
7, 1690, total, 9732
7, 1691, total, 9744
7, 1692, total, 9728
7, 1693, total, 9818
7, 1694, total, 9887
7, 1695, total, 9895
7, 1696, total, 9852
7, 1697, total, 9808
7, 1698, total, 9813
7, 1699, total, 9770
7, 1700, total, 9842
7, 1701, total, 9926
7, 1702, total, 9917
7, 1703, total, 9896
7, 1704, total, 9838
7, 1705, total, 9866
7, 1706, total, 9864
7, 1707, total, 9954
7, 1708, total, 10032
7, 1709, total, 10011
7, 1710, total, 9975
7, 1711, total, 9934
7, 1712, total, 9942
7, 1713, total, 9933
7, 1714, total, 10006
7, 1715, total, 10103
7, 1716, total, 10065
7, 1717, total, 10015
7, 1718, total, 9960
7, 1719, total, 9947
7, 1720, total, 9954
7, 1721, total, 10038
7, 1722, total, 10105
7, 1723, total, 10079
7, 1724, total, 10024
7, 1725, total, 9983
7, 1726, total, 9963
7, 1727, total, 9989
7, 1728, total, 10066
7, 1729, total, 10145
7, 1730, total, 10112
7, 1731, total, 10061
7, 1732, total, 10027
7, 1733, total, 10029
7, 1734, total, 10034
7, 1735, total, 10133
7, 1736, total, 10215
7, 1737, total, 10195
7, 1738, total, 10160
7, 1739, total, 10112
7, 1740, total, 10087
7, 1741, total, 10087
7, 1742, total, 10174
7, 1743, total, 10251
7, 1744, total, 10234
7, 1745, total, 10187
7, 1746, total, 10131
7, 1747, total, 10152
7, 1748, total, 10155
7, 1749, total, 10253
7, 1750, total, 10343
7, 1751, total, 10320
7, 1752, total, 10268
7, 1753, total, 10222
7, 1754, total, 10216
7, 1755, total, 10204
7, 1756, total, 10338
7, 1757, total, 10401
7, 1758, total, 10420
7, 1759, total, 10354
7, 1760, total, 10284
7, 1761, total, 10281
7, 1762, total, 10264
7, 1763, total, 10375
7, 1764, total, 10465
7, 1765, total, 10433
7, 1766, total, 10386
7, 1767, total, 10350
7, 1768, total, 10336
7, 1769, total, 10300
7, 1770, total, 10366
7, 1771, total, 10462
7, 1772, total, 10454
7, 1773, total, 10385
7, 1774, total, 10364
7, 1775, total, 10366
7, 1776, total, 10333
7, 1777, total, 10398
7, 1778, total, 10497
7, 1779, total, 10544
7, 1780, total, 10487
7, 1781, total, 10449
7, 1782, total, 10410
7, 1783, total, 10353
7, 1784, total, 10418
7, 1785, total, 10513
7, 1786, total, 10532
7, 1787, total, 10501
7, 1788, total, 10460
7, 1789, total, 10477
7, 1790, total, 10469
7, 1791, total, 10513
7, 1792, total, 10584
7, 1793, total, 10565
7, 1794, total, 10503
7, 1795, total, 10429
7, 1796, total, 10455
7, 1797, total, 10448
7, 1798, total, 10511
7, 1799, total, 10584
7, 1800, total, 10565
7, 1801, total, 10521
7, 1802, total, 10474
7, 1803, total, 10470
7, 1804, total, 10482
7, 1805, total, 10564
7, 1806, total, 10655
7, 1807, total, 10611
7, 1808, total, 10598
7, 1809, total, 10557
7, 1810, total, 10534
7, 1811, total, 10491
7, 1812, total, 10582
7, 1813, total, 10663
7, 1814, total, 10659
7, 1815, total, 10606
7, 1816, total, 10581
7, 1817, total, 10581
7, 1818, total, 10560
7, 1819, total, 10664
7, 1820, total, 10740
7, 1821, total, 10724
7, 1822, total, 10671
7, 1823, total, 10597
7, 1824, total, 10551
7, 1825, total, 10522
7, 1826, total, 10621
7, 1827, total, 10731
7, 1828, total, 10728
7, 1829, total, 10683
7, 1830, total, 10622
7, 1831, total, 10626
7, 1832, total, 10601
7, 1833, total, 10659
7, 1834, total, 10781
7, 1835, total, 10775
7, 1836, total, 10705
7, 1837, total, 10666
7, 1838, total, 10655
7, 1839, total, 10639
7, 1840, total, 10698
7, 1841, total, 10834
7, 1842, total, 10820
7, 1843, total, 10780
7, 1844, total, 10730
7, 1845, total, 10709
7, 1846, total, 10726
7, 1847, total, 10800
7, 1848, total, 10923
7, 1849, total, 10901
7, 1850, total, 10849
7, 1851, total, 10816
7, 1852, total, 10799
7, 1853, total, 10781
7, 1854, total, 10875
7, 1855, total, 10973
7, 1856, total, 10979
7, 1857, total, 10933
7, 1858, total, 10885
7, 1859, total, 10882
7, 1860, total, 10851
7, 1861, total, 10941
7, 1862, total, 11016
7, 1863, total, 11056
7, 1864, total, 11033
7, 1865, total, 10988
7, 1866, total, 10984
7, 1867, total, 10959
7, 1868, total, 11044
7, 1869, total, 11148
7, 1870, total, 11135
7, 1871, total, 11076
7, 1872, total, 11040
7, 1873, total, 11036
7, 1874, total, 10992
7, 1875, total, 11056
7, 1876, total, 11171
7, 1877, total, 11150
7, 1878, total, 11104
7, 1879, total, 11059
7, 1880, total, 11058
