Replication, Day, Queued To, Queue Amount
9, 307, total, 40
9, 308, total, 87
9, 309, total, 43
9, 310, total, 0
9, 311, total, 0
9, 312, total, 0
9, 313, total, 0
9, 314, total, 62
9, 315, total, 102
9, 316, total, 35
9, 317, total, 0
9, 318, total, 0
9, 319, total, 0
9, 320, total, 0
9, 321, total, 35
9, 322, total, 78
9, 323, total, 26
9, 324, total, 0
9, 325, total, 0
9, 326, total, 0
9, 327, total, 0
9, 328, total, 56
9, 329, total, 99
9, 330, total, 39
9, 331, total, 0
9, 332, total, 0
9, 333, total, 0
9, 334, total, 0
9, 335, total, 54
9, 336, total, 96
9, 337, total, 59
9, 338, total, 23
9, 339, total, 0
9, 340, total, 0
9, 341, total, 0
9, 342, total, 38
9, 343, total, 80
9, 344, total, 17
9, 345, total, 0
9, 346, total, 0
9, 347, total, 0
9, 348, total, 0
9, 349, total, 51
9, 350, total, 100
9, 351, total, 24
9, 352, total, 0
9, 353, total, 0
9, 354, total, 0
9, 355, total, 0
9, 356, total, 51
9, 357, total, 87
9, 358, total, 20
9, 359, total, 0
9, 360, total, 0
9, 361, total, 0
9, 362, total, 0
9, 363, total, 98
9, 364, total, 177
9, 365, total, 155
9, 366, total, 98
9, 367, total, 28
9, 368, total, 41
9, 369, total, 17
9, 370, total, 91
9, 371, total, 168
9, 372, total, 152
9, 373, total, 94
9, 374, total, 36
9, 375, total, 44
9, 376, total, 46
9, 377, total, 111
9, 378, total, 183
9, 379, total, 168
9, 380, total, 112
9, 381, total, 58
9, 382, total, 86
9, 383, total, 79
9, 384, total, 146
9, 385, total, 216
9, 386, total, 199
9, 387, total, 140
9, 388, total, 97
9, 389, total, 126
9, 390, total, 122
9, 391, total, 206
9, 392, total, 283
9, 393, total, 281
9, 394, total, 231
9, 395, total, 169
9, 396, total, 186
9, 397, total, 170
9, 398, total, 263
9, 399, total, 334
9, 400, total, 324
9, 401, total, 286
9, 402, total, 230
9, 403, total, 232
9, 404, total, 232
9, 405, total, 307
9, 406, total, 391
9, 407, total, 343
9, 408, total, 278
9, 409, total, 214
9, 410, total, 219
9, 411, total, 214
9, 412, total, 297
9, 413, total, 367
9, 414, total, 329
9, 415, total, 276
9, 416, total, 230
9, 417, total, 276
9, 418, total, 271
9, 419, total, 340
9, 420, total, 416
9, 421, total, 381
9, 422, total, 316
9, 423, total, 244
9, 424, total, 269
9, 425, total, 270
9, 426, total, 356
9, 427, total, 427
9, 428, total, 409
9, 429, total, 353
9, 430, total, 307
9, 431, total, 301
9, 432, total, 331
9, 433, total, 412
9, 434, total, 497
9, 435, total, 476
9, 436, total, 442
9, 437, total, 377
9, 438, total, 377
9, 439, total, 366
9, 440, total, 453
9, 441, total, 534
9, 442, total, 523
9, 443, total, 472
9, 444, total, 423
9, 445, total, 429
9, 446, total, 432
9, 447, total, 523
9, 448, total, 604
9, 449, total, 610
9, 450, total, 528
9, 451, total, 465
9, 452, total, 474
9, 453, total, 470
9, 454, total, 552
9, 455, total, 627
9, 456, total, 599
9, 457, total, 538
9, 458, total, 487
9, 459, total, 499
9, 460, total, 483
9, 461, total, 568
9, 462, total, 630
9, 463, total, 590
9, 464, total, 541
9, 465, total, 466
9, 466, total, 483
9, 467, total, 482
9, 468, total, 574
9, 469, total, 648
9, 470, total, 633
9, 471, total, 585
9, 472, total, 527
9, 473, total, 537
9, 474, total, 515
9, 475, total, 589
9, 476, total, 678
9, 477, total, 637
9, 478, total, 603
9, 479, total, 559
9, 480, total, 569
9, 481, total, 526
9, 482, total, 611
9, 483, total, 690
9, 484, total, 677
9, 485, total, 622
9, 486, total, 566
9, 487, total, 615
9, 488, total, 625
9, 489, total, 710
9, 490, total, 777
9, 491, total, 759
9, 492, total, 735
9, 493, total, 674
9, 494, total, 701
9, 495, total, 697
9, 496, total, 772
9, 497, total, 851
9, 498, total, 830
9, 499, total, 777
9, 500, total, 714
9, 501, total, 730
9, 502, total, 748
9, 503, total, 836
9, 504, total, 919
9, 505, total, 888
9, 506, total, 831
9, 507, total, 771
9, 508, total, 807
9, 509, total, 812
9, 510, total, 886
9, 511, total, 978
9, 512, total, 961
9, 513, total, 921
9, 514, total, 891
9, 515, total, 902
9, 516, total, 904
9, 517, total, 986
9, 518, total, 1060
9, 519, total, 1036
9, 520, total, 983
9, 521, total, 941
9, 522, total, 953
9, 523, total, 955
9, 524, total, 1047
9, 525, total, 1127
9, 526, total, 1078
9, 527, total, 1032
9, 528, total, 988
9, 529, total, 1017
9, 530, total, 986
9, 531, total, 1067
9, 532, total, 1137
9, 533, total, 1134
9, 534, total, 1073
9, 535, total, 997
9, 536, total, 1021
9, 537, total, 1014
9, 538, total, 1108
9, 539, total, 1178
9, 540, total, 1145
9, 541, total, 1084
9, 542, total, 1033
9, 543, total, 1045
9, 544, total, 1058
9, 545, total, 1127
9, 546, total, 1207
9, 547, total, 1182
9, 548, total, 1120
9, 549, total, 1073
9, 550, total, 1073
9, 551, total, 1087
9, 552, total, 1183
9, 553, total, 1278
9, 554, total, 1251
9, 555, total, 1215
9, 556, total, 1166
9, 557, total, 1187
9, 558, total, 1194
9, 559, total, 1269
9, 560, total, 1324
9, 561, total, 1310
9, 562, total, 1272
9, 563, total, 1221
9, 564, total, 1236
9, 565, total, 1220
9, 566, total, 1300
9, 567, total, 1384
9, 568, total, 1355
9, 569, total, 1300
9, 570, total, 1236
9, 571, total, 1252
9, 572, total, 1249
9, 573, total, 1327
9, 574, total, 1416
9, 575, total, 1401
9, 576, total, 1349
9, 577, total, 1294
9, 578, total, 1320
9, 579, total, 1333
9, 580, total, 1429
9, 581, total, 1514
9, 582, total, 1493
9, 583, total, 1428
9, 584, total, 1412
9, 585, total, 1435
9, 586, total, 1446
9, 587, total, 1534
9, 588, total, 1624
9, 589, total, 1611
9, 590, total, 1573
9, 591, total, 1517
9, 592, total, 1541
9, 593, total, 1572
9, 594, total, 1659
9, 595, total, 1745
9, 596, total, 1717
9, 597, total, 1669
9, 598, total, 1590
9, 599, total, 1618
9, 600, total, 1601
9, 601, total, 1698
9, 602, total, 1776
9, 603, total, 1781
9, 604, total, 1744
9, 605, total, 1690
9, 606, total, 1734
9, 607, total, 1728
9, 608, total, 1812
9, 609, total, 1901
9, 610, total, 1864
9, 611, total, 1792
9, 612, total, 1740
9, 613, total, 1761
9, 614, total, 1789
9, 615, total, 1882
9, 616, total, 1970
9, 617, total, 1955
9, 618, total, 1917
9, 619, total, 1842
9, 620, total, 1859
9, 621, total, 1854
9, 622, total, 1927
9, 623, total, 2023
9, 624, total, 2000
9, 625, total, 1936
9, 626, total, 1898
9, 627, total, 1926
9, 628, total, 1921
9, 629, total, 2009
9, 630, total, 2109
9, 631, total, 2088
9, 632, total, 2069
9, 633, total, 2024
9, 634, total, 2020
9, 635, total, 2010
9, 636, total, 2096
9, 637, total, 2159
9, 638, total, 2117
9, 639, total, 2078
9, 640, total, 2021
9, 641, total, 2041
9, 642, total, 2052
9, 643, total, 2130
9, 644, total, 2226
9, 645, total, 2230
9, 646, total, 2201
9, 647, total, 2150
9, 648, total, 2196
9, 649, total, 2160
9, 650, total, 2241
9, 651, total, 2315
9, 652, total, 2287
9, 653, total, 2222
9, 654, total, 2170
9, 655, total, 2187
9, 656, total, 2216
9, 657, total, 2306
9, 658, total, 2383
9, 659, total, 2367
9, 660, total, 2339
9, 661, total, 2290
9, 662, total, 2292
9, 663, total, 2297
9, 664, total, 2383
9, 665, total, 2490
9, 666, total, 2499
9, 667, total, 2432
9, 668, total, 2376
9, 669, total, 2372
9, 670, total, 2378
9, 671, total, 2450
9, 672, total, 2534
9, 673, total, 2510
9, 674, total, 2476
9, 675, total, 2434
9, 676, total, 2473
9, 677, total, 2463
9, 678, total, 2539
9, 679, total, 2630
9, 680, total, 2626
9, 681, total, 2565
9, 682, total, 2513
9, 683, total, 2549
9, 684, total, 2529
9, 685, total, 2629
9, 686, total, 2724
9, 687, total, 2721
9, 688, total, 2673
9, 689, total, 2624
9, 690, total, 2652
9, 691, total, 2668
9, 692, total, 2753
9, 693, total, 2820
9, 694, total, 2771
9, 695, total, 2725
9, 696, total, 2672
9, 697, total, 2689
9, 698, total, 2673
9, 699, total, 2763
9, 700, total, 2856
9, 701, total, 2829
9, 702, total, 2777
9, 703, total, 2736
9, 704, total, 2753
9, 705, total, 2723
9, 706, total, 2821
9, 707, total, 2894
9, 708, total, 2879
9, 709, total, 2851
9, 710, total, 2803
9, 711, total, 2816
9, 712, total, 2787
9, 713, total, 2857
9, 714, total, 2936
9, 715, total, 2918
9, 716, total, 2888
9, 717, total, 2850
9, 718, total, 2889
9, 719, total, 2865
9, 720, total, 2939
9, 721, total, 3016
9, 722, total, 2981
9, 723, total, 2925
9, 724, total, 2871
9, 725, total, 2855
9, 726, total, 2834
9, 727, total, 2936
9, 728, total, 3028
9, 729, total, 3034
9, 730, total, 3007
9, 731, total, 2963
9, 732, total, 2918
9, 733, total, 2928
9, 734, total, 3022
9, 735, total, 3141
9, 736, total, 3122
9, 737, total, 3074
9, 738, total, 3031
9, 739, total, 2975
9, 740, total, 2965
9, 741, total, 3044
9, 742, total, 3150
9, 743, total, 3132
9, 744, total, 3082
9, 745, total, 3019
9, 746, total, 3000
9, 747, total, 2985
9, 748, total, 3078
9, 749, total, 3216
9, 750, total, 3200
9, 751, total, 3154
9, 752, total, 3112
9, 753, total, 3095
9, 754, total, 3063
9, 755, total, 3165
9, 756, total, 3255
9, 757, total, 3298
9, 758, total, 3244
9, 759, total, 3195
9, 760, total, 3142
9, 761, total, 3128
9, 762, total, 3227
9, 763, total, 3323
9, 764, total, 3320
9, 765, total, 3264
9, 766, total, 3206
9, 767, total, 3188
9, 768, total, 3164
9, 769, total, 3275
9, 770, total, 3371
9, 771, total, 3393
9, 772, total, 3346
9, 773, total, 3282
9, 774, total, 3270
9, 775, total, 3229
9, 776, total, 3321
9, 777, total, 3406
9, 778, total, 3443
9, 779, total, 3402
9, 780, total, 3344
9, 781, total, 3342
9, 782, total, 3301
9, 783, total, 3406
9, 784, total, 3495
9, 785, total, 3483
9, 786, total, 3457
9, 787, total, 3402
9, 788, total, 3420
9, 789, total, 3367
9, 790, total, 3458
9, 791, total, 3558
9, 792, total, 3553
9, 793, total, 3496
9, 794, total, 3452
9, 795, total, 3444
9, 796, total, 3434
9, 797, total, 3525
9, 798, total, 3603
9, 799, total, 3620
9, 800, total, 3580
9, 801, total, 3527
9, 802, total, 3505
9, 803, total, 3501
9, 804, total, 3566
9, 805, total, 3654
9, 806, total, 3653
9, 807, total, 3610
9, 808, total, 3546
9, 809, total, 3509
9, 810, total, 3506
9, 811, total, 3621
9, 812, total, 3691
9, 813, total, 3667
9, 814, total, 3621
9, 815, total, 3579
9, 816, total, 3561
9, 817, total, 3548
9, 818, total, 3670
9, 819, total, 3738
9, 820, total, 3735
9, 821, total, 3696
9, 822, total, 3628
9, 823, total, 3585
9, 824, total, 3563
9, 825, total, 3696
9, 826, total, 3752
9, 827, total, 3698
9, 828, total, 3652
9, 829, total, 3578
9, 830, total, 3545
9, 831, total, 3531
9, 832, total, 3642
9, 833, total, 3722
9, 834, total, 3701
9, 835, total, 3650
9, 836, total, 3592
9, 837, total, 3543
9, 838, total, 3507
9, 839, total, 3607
9, 840, total, 3717
9, 841, total, 3702
9, 842, total, 3677
9, 843, total, 3629
9, 844, total, 3593
9, 845, total, 3549
9, 846, total, 3642
9, 847, total, 3756
9, 848, total, 3733
9, 849, total, 3689
9, 850, total, 3635
9, 851, total, 3600
9, 852, total, 3563
9, 853, total, 3661
9, 854, total, 3762
9, 855, total, 3757
9, 856, total, 3696
9, 857, total, 3649
9, 858, total, 3598
9, 859, total, 3555
9, 860, total, 3651
9, 861, total, 3746
9, 862, total, 3783
9, 863, total, 3739
9, 864, total, 3679
9, 865, total, 3667
9, 866, total, 3637
9, 867, total, 3745
9, 868, total, 3843
9, 869, total, 3857
9, 870, total, 3799
9, 871, total, 3772
9, 872, total, 3755
9, 873, total, 3728
9, 874, total, 3794
9, 875, total, 3881
9, 876, total, 3869
9, 877, total, 3802
9, 878, total, 3757
9, 879, total, 3757
9, 880, total, 3751
9, 881, total, 3823
9, 882, total, 3885
9, 883, total, 3899
9, 884, total, 3863
9, 885, total, 3789
9, 886, total, 3770
9, 887, total, 3778
9, 888, total, 3878
9, 889, total, 3950
9, 890, total, 3953
9, 891, total, 3906
9, 892, total, 3859
9, 893, total, 3843
9, 894, total, 3831
9, 895, total, 3955
9, 896, total, 4038
9, 897, total, 4015
9, 898, total, 3968
9, 899, total, 3911
9, 900, total, 3908
9, 901, total, 3892
9, 902, total, 4024
9, 903, total, 4095
9, 904, total, 4078
9, 905, total, 4023
9, 906, total, 3944
9, 907, total, 3943
9, 908, total, 3938
9, 909, total, 4035
9, 910, total, 4111
9, 911, total, 4114
9, 912, total, 4060
9, 913, total, 4018
9, 914, total, 3999
9, 915, total, 3994
9, 916, total, 4099
9, 917, total, 4209
9, 918, total, 4213
9, 919, total, 4160
9, 920, total, 4133
9, 921, total, 4103
9, 922, total, 4090
9, 923, total, 4172
9, 924, total, 4285
9, 925, total, 4291
9, 926, total, 4247
9, 927, total, 4201
9, 928, total, 4195
9, 929, total, 4176
9, 930, total, 4270
9, 931, total, 4370
9, 932, total, 4409
9, 933, total, 4350
9, 934, total, 4309
9, 935, total, 4261
9, 936, total, 4234
9, 937, total, 4320
9, 938, total, 4416
9, 939, total, 4415
9, 940, total, 4358
9, 941, total, 4314
9, 942, total, 4291
9, 943, total, 4269
9, 944, total, 4363
9, 945, total, 4448
9, 946, total, 4458
9, 947, total, 4425
9, 948, total, 4368
9, 949, total, 4366
9, 950, total, 4325
9, 951, total, 4412
9, 952, total, 4502
9, 953, total, 4499
9, 954, total, 4462
9, 955, total, 4443
9, 956, total, 4428
9, 957, total, 4455
9, 958, total, 4540
9, 959, total, 4599
9, 960, total, 4610
9, 961, total, 4556
9, 962, total, 4536
9, 963, total, 4524
9, 964, total, 4508
9, 965, total, 4633
9, 966, total, 4692
9, 967, total, 4689
9, 968, total, 4623
9, 969, total, 4539
9, 970, total, 4524
9, 971, total, 4514
9, 972, total, 4600
9, 973, total, 4715
9, 974, total, 4678
9, 975, total, 4636
9, 976, total, 4586
9, 977, total, 4564
9, 978, total, 4561
9, 979, total, 4651
9, 980, total, 4758
9, 981, total, 4744
9, 982, total, 4687
9, 983, total, 4639
9, 984, total, 4633
9, 985, total, 4627
9, 986, total, 4715
9, 987, total, 4818
9, 988, total, 4844
9, 989, total, 4813
9, 990, total, 4770
9, 991, total, 4724
9, 992, total, 4703
9, 993, total, 4796
9, 994, total, 4891
9, 995, total, 4910
9, 996, total, 4861
9, 997, total, 4801
9, 998, total, 4804
9, 999, total, 4801
9, 1000, total, 4889
9, 1001, total, 4964
9, 1002, total, 4948
9, 1003, total, 4903
9, 1004, total, 4886
9, 1005, total, 4860
9, 1006, total, 4855
9, 1007, total, 4926
9, 1008, total, 4999
9, 1009, total, 5025
9, 1010, total, 4974
9, 1011, total, 4940
9, 1012, total, 4915
9, 1013, total, 4932
9, 1014, total, 5015
9, 1015, total, 5112
9, 1016, total, 5105
9, 1017, total, 5042
9, 1018, total, 5011
9, 1019, total, 4986
9, 1020, total, 4987
9, 1021, total, 5098
9, 1022, total, 5184
9, 1023, total, 5163
9, 1024, total, 5117
9, 1025, total, 5064
9, 1026, total, 5059
9, 1027, total, 5039
9, 1028, total, 5134
9, 1029, total, 5236
9, 1030, total, 5214
9, 1031, total, 5165
9, 1032, total, 5093
9, 1033, total, 5074
9, 1034, total, 5035
9, 1035, total, 5127
9, 1036, total, 5229
9, 1037, total, 5226
9, 1038, total, 5170
9, 1039, total, 5132
9, 1040, total, 5062
9, 1041, total, 5048
9, 1042, total, 5139
9, 1043, total, 5226
9, 1044, total, 5238
9, 1045, total, 5173
9, 1046, total, 5121
9, 1047, total, 5119
9, 1048, total, 5100
9, 1049, total, 5168
9, 1050, total, 5243
9, 1051, total, 5221
9, 1052, total, 5180
9, 1053, total, 5130
9, 1054, total, 5140
9, 1055, total, 5117
9, 1056, total, 5209
9, 1057, total, 5291
9, 1058, total, 5284
9, 1059, total, 5248
9, 1060, total, 5179
9, 1061, total, 5159
9, 1062, total, 5163
9, 1063, total, 5226
9, 1064, total, 5305
9, 1065, total, 5304
9, 1066, total, 5258
9, 1067, total, 5213
9, 1068, total, 5186
9, 1069, total, 5165
9, 1070, total, 5286
9, 1071, total, 5361
9, 1072, total, 5355
9, 1073, total, 5324
9, 1074, total, 5270
9, 1075, total, 5277
9, 1076, total, 5230
9, 1077, total, 5324
9, 1078, total, 5419
9, 1079, total, 5409
9, 1080, total, 5374
9, 1081, total, 5338
9, 1082, total, 5320
9, 1083, total, 5308
9, 1084, total, 5402
9, 1085, total, 5505
9, 1086, total, 5529
9, 1087, total, 5473
9, 1088, total, 5412
9, 1089, total, 5383
9, 1090, total, 5332
9, 1091, total, 5423
9, 1092, total, 5531
9, 1093, total, 5535
9, 1094, total, 5483
9, 1095, total, 5425
9, 1096, total, 5442
9, 1097, total, 5416
9, 1098, total, 5487
9, 1099, total, 5578
9, 1100, total, 5569
9, 1101, total, 5517
9, 1102, total, 5454
9, 1103, total, 5454
9, 1104, total, 5438
9, 1105, total, 5527
9, 1106, total, 5625
9, 1107, total, 5630
9, 1108, total, 5588
9, 1109, total, 5543
9, 1110, total, 5528
9, 1111, total, 5524
9, 1112, total, 5611
9, 1113, total, 5680
9, 1114, total, 5681
9, 1115, total, 5620
9, 1116, total, 5590
9, 1117, total, 5571
9, 1118, total, 5565
9, 1119, total, 5635
9, 1120, total, 5721
9, 1121, total, 5731
9, 1122, total, 5708
9, 1123, total, 5660
9, 1124, total, 5650
9, 1125, total, 5635
9, 1126, total, 5731
9, 1127, total, 5822
9, 1128, total, 5795
9, 1129, total, 5756
9, 1130, total, 5719
9, 1131, total, 5699
9, 1132, total, 5709
9, 1133, total, 5827
9, 1134, total, 5898
9, 1135, total, 5891
9, 1136, total, 5827
9, 1137, total, 5776
9, 1138, total, 5761
9, 1139, total, 5754
9, 1140, total, 5867
9, 1141, total, 5979
9, 1142, total, 5967
9, 1143, total, 5908
9, 1144, total, 5857
9, 1145, total, 5831
9, 1146, total, 5791
9, 1147, total, 5901
9, 1148, total, 6010
9, 1149, total, 5988
9, 1150, total, 5959
9, 1151, total, 5896
9, 1152, total, 5876
9, 1153, total, 5853
9, 1154, total, 5926
9, 1155, total, 6059
9, 1156, total, 6050
9, 1157, total, 6015
9, 1158, total, 5971
9, 1159, total, 5967
9, 1160, total, 5916
9, 1161, total, 6001
9, 1162, total, 6092
9, 1163, total, 6123
9, 1164, total, 6094
9, 1165, total, 6046
9, 1166, total, 6018
9, 1167, total, 5995
9, 1168, total, 6073
9, 1169, total, 6163
9, 1170, total, 6195
9, 1171, total, 6141
9, 1172, total, 6076
9, 1173, total, 6050
9, 1174, total, 6032
9, 1175, total, 6114
9, 1176, total, 6195
9, 1177, total, 6174
9, 1178, total, 6123
9, 1179, total, 6096
9, 1180, total, 6099
9, 1181, total, 6077
9, 1182, total, 6171
9, 1183, total, 6291
9, 1184, total, 6277
9, 1185, total, 6223
9, 1186, total, 6176
9, 1187, total, 6212
9, 1188, total, 6177
9, 1189, total, 6263
9, 1190, total, 6357
9, 1191, total, 6359
9, 1192, total, 6305
9, 1193, total, 6263
9, 1194, total, 6287
9, 1195, total, 6258
9, 1196, total, 6371
9, 1197, total, 6458
9, 1198, total, 6459
9, 1199, total, 6418
9, 1200, total, 6367
9, 1201, total, 6386
9, 1202, total, 6385
9, 1203, total, 6457
9, 1204, total, 6573
9, 1205, total, 6554
9, 1206, total, 6512
9, 1207, total, 6451
9, 1208, total, 6408
9, 1209, total, 6453
9, 1210, total, 6548
9, 1211, total, 6630
9, 1212, total, 6625
9, 1213, total, 6594
9, 1214, total, 6533
9, 1215, total, 6512
9, 1216, total, 6516
9, 1217, total, 6620
9, 1218, total, 6703
9, 1219, total, 6691
9, 1220, total, 6646
9, 1221, total, 6599
9, 1222, total, 6573
9, 1223, total, 6563
9, 1224, total, 6677
9, 1225, total, 6760
9, 1226, total, 6744
9, 1227, total, 6708
9, 1228, total, 6660
9, 1229, total, 6658
9, 1230, total, 6630
9, 1231, total, 6730
9, 1232, total, 6819
9, 1233, total, 6831
9, 1234, total, 6776
9, 1235, total, 6707
9, 1236, total, 6656
9, 1237, total, 6660
9, 1238, total, 6754
9, 1239, total, 6851
9, 1240, total, 6860
9, 1241, total, 6805
9, 1242, total, 6763
9, 1243, total, 6709
9, 1244, total, 6678
9, 1245, total, 6786
9, 1246, total, 6902
9, 1247, total, 6883
9, 1248, total, 6846
9, 1249, total, 6805
9, 1250, total, 6775
9, 1251, total, 6748
9, 1252, total, 6848
9, 1253, total, 6976
9, 1254, total, 6943
9, 1255, total, 6892
9, 1256, total, 6838
9, 1257, total, 6817
9, 1258, total, 6797
9, 1259, total, 6881
9, 1260, total, 6976
9, 1261, total, 6980
9, 1262, total, 6920
9, 1263, total, 6849
9, 1264, total, 6805
9, 1265, total, 6781
9, 1266, total, 6867
9, 1267, total, 6959
9, 1268, total, 6958
9, 1269, total, 6886
9, 1270, total, 6842
9, 1271, total, 6798
9, 1272, total, 6755
9, 1273, total, 6836
9, 1274, total, 6930
9, 1275, total, 6946
9, 1276, total, 6892
9, 1277, total, 6833
9, 1278, total, 6813
9, 1279, total, 6813
9, 1280, total, 6877
9, 1281, total, 6949
9, 1282, total, 6942
9, 1283, total, 6910
9, 1284, total, 6865
9, 1285, total, 6855
9, 1286, total, 6839
9, 1287, total, 6918
9, 1288, total, 6993
9, 1289, total, 7001
9, 1290, total, 6964
9, 1291, total, 6937
9, 1292, total, 6907
9, 1293, total, 6930
9, 1294, total, 7000
9, 1295, total, 7091
9, 1296, total, 7094
9, 1297, total, 7043
9, 1298, total, 6997
9, 1299, total, 6976
9, 1300, total, 6961
9, 1301, total, 7047
9, 1302, total, 7132
9, 1303, total, 7135
9, 1304, total, 7079
9, 1305, total, 7037
9, 1306, total, 7001
9, 1307, total, 6979
9, 1308, total, 7085
9, 1309, total, 7196
9, 1310, total, 7181
9, 1311, total, 7111
9, 1312, total, 7066
9, 1313, total, 7016
9, 1314, total, 6996
9, 1315, total, 7080
9, 1316, total, 7196
9, 1317, total, 7183
9, 1318, total, 7133
9, 1319, total, 7087
9, 1320, total, 7064
9, 1321, total, 7046
9, 1322, total, 7119
9, 1323, total, 7217
9, 1324, total, 7225
