Replication, Day, Queued To, Queue Amount
5, 1573, total, 7446
5, 1574, total, 7498
5, 1575, total, 7591
5, 1576, total, 7630
5, 1577, total, 7592
5, 1578, total, 7609
5, 1579, total, 7602
5, 1580, total, 7565
5, 1581, total, 7607
5, 1582, total, 7674
5, 1583, total, 7680
5, 1584, total, 7672
5, 1585, total, 7663
5, 1586, total, 7663
5, 1587, total, 7614
5, 1588, total, 7654
5, 1589, total, 7753
5, 1590, total, 7759
5, 1591, total, 7783
5, 1592, total, 7755
5, 1593, total, 7727
5, 1594, total, 7659
5, 1595, total, 7703
5, 1596, total, 7788
5, 1597, total, 7789
5, 1598, total, 7825
5, 1599, total, 7768
5, 1600, total, 7761
5, 1601, total, 7708
5, 1602, total, 7743
5, 1603, total, 7850
5, 1604, total, 7825
5, 1605, total, 7858
5, 1606, total, 7859
5, 1607, total, 7830
5, 1608, total, 7759
5, 1609, total, 7811
5, 1610, total, 7910
5, 1611, total, 7904
5, 1612, total, 7896
5, 1613, total, 7924
5, 1614, total, 7869
5, 1615, total, 7800
5, 1616, total, 7846
5, 1617, total, 7919
5, 1618, total, 7917
5, 1619, total, 7916
5, 1620, total, 7904
5, 1621, total, 7907
5, 1622, total, 7864
5, 1623, total, 7904
5, 1624, total, 7987
5, 1625, total, 7948
5, 1626, total, 7948
5, 1627, total, 7903
5, 1628, total, 7911
5, 1629, total, 7848
5, 1630, total, 7889
5, 1631, total, 7967
5, 1632, total, 7941
5, 1633, total, 7926
5, 1634, total, 7929
5, 1635, total, 7920
5, 1636, total, 7850
5, 1637, total, 7892
5, 1638, total, 7977
5, 1639, total, 7976
5, 1640, total, 7960
5, 1641, total, 7942
5, 1642, total, 7922
5, 1643, total, 7871
5, 1644, total, 7921
5, 1645, total, 8038
5, 1646, total, 8009
5, 1647, total, 7979
5, 1648, total, 7955
5, 1649, total, 7935
5, 1650, total, 7862
5, 1651, total, 7913
5, 1652, total, 8007
5, 1653, total, 8019
5, 1654, total, 7990
5, 1655, total, 7956
5, 1656, total, 7943
5, 1657, total, 7883
5, 1658, total, 7938
5, 1659, total, 8033
5, 1660, total, 8012
5, 1661, total, 8023
5, 1662, total, 8016
5, 1663, total, 7989
5, 1664, total, 7953
5, 1665, total, 8007
5, 1666, total, 8088
5, 1667, total, 8056
5, 1668, total, 8036
5, 1669, total, 8038
5, 1670, total, 8025
5, 1671, total, 7971
5, 1672, total, 8024
5, 1673, total, 8104
5, 1674, total, 8084
5, 1675, total, 8085
5, 1676, total, 8077
5, 1677, total, 8084
5, 1678, total, 8032
5, 1679, total, 8070
5, 1680, total, 8153
5, 1681, total, 8145
5, 1682, total, 8128
5, 1683, total, 8105
5, 1684, total, 8096
5, 1685, total, 8046
5, 1686, total, 8090
5, 1687, total, 8181
5, 1688, total, 8156
5, 1689, total, 8149
5, 1690, total, 8123
5, 1691, total, 8086
5, 1692, total, 8040
5, 1693, total, 8075
5, 1694, total, 8188
5, 1695, total, 8187
5, 1696, total, 8173
5, 1697, total, 8143
5, 1698, total, 8128
5, 1699, total, 8078
5, 1700, total, 8119
5, 1701, total, 8213
5, 1702, total, 8201
5, 1703, total, 8184
5, 1704, total, 8170
5, 1705, total, 8156
5, 1706, total, 8094
5, 1707, total, 8140
5, 1708, total, 8248
5, 1709, total, 8241
5, 1710, total, 8249
5, 1711, total, 8244
5, 1712, total, 8215
5, 1713, total, 8172
5, 1714, total, 8219
5, 1715, total, 8309
5, 1716, total, 8311
5, 1717, total, 8316
5, 1718, total, 8313
5, 1719, total, 8308
5, 1720, total, 8241
5, 1721, total, 8284
5, 1722, total, 8365
5, 1723, total, 8377
5, 1724, total, 8363
5, 1725, total, 8381
5, 1726, total, 8373
5, 1727, total, 8305
5, 1728, total, 8353
5, 1729, total, 8431
5, 1730, total, 8409
5, 1731, total, 8406
5, 1732, total, 8394
5, 1733, total, 8394
5, 1734, total, 8350
5, 1735, total, 8404
5, 1736, total, 8481
5, 1737, total, 8456
5, 1738, total, 8421
5, 1739, total, 8421
5, 1740, total, 8416
5, 1741, total, 8386
5, 1742, total, 8430
5, 1743, total, 8563
5, 1744, total, 8547
5, 1745, total, 8508
5, 1746, total, 8488
5, 1747, total, 8487
5, 1748, total, 8441
5, 1749, total, 8483
5, 1750, total, 8597
5, 1751, total, 8591
5, 1752, total, 8564
5, 1753, total, 8563
5, 1754, total, 8547
5, 1755, total, 8492
5, 1756, total, 8544
5, 1757, total, 8638
5, 1758, total, 8636
5, 1759, total, 8653
5, 1760, total, 8615
5, 1761, total, 8588
5, 1762, total, 8526
5, 1763, total, 8578
5, 1764, total, 8658
5, 1765, total, 8662
5, 1766, total, 8671
5, 1767, total, 8664
5, 1768, total, 8639
5, 1769, total, 8577
5, 1770, total, 8620
5, 1771, total, 8692
5, 1772, total, 8676
5, 1773, total, 8671
5, 1774, total, 8688
5, 1775, total, 8656
5, 1776, total, 8594
5, 1777, total, 8643
5, 1778, total, 8715
5, 1779, total, 8720
5, 1780, total, 8709
5, 1781, total, 8717
5, 1782, total, 8731
5, 1783, total, 8683
5, 1784, total, 8727
5, 1785, total, 8798
5, 1786, total, 8789
5, 1787, total, 8777
5, 1788, total, 8758
5, 1789, total, 8770
5, 1790, total, 8711
5, 1791, total, 8754
5, 1792, total, 8824
5, 1793, total, 8813
5, 1794, total, 8816
5, 1795, total, 8791
5, 1796, total, 8798
5, 1797, total, 8759
5, 1798, total, 8800
5, 1799, total, 8922
5, 1800, total, 8907
5, 1801, total, 8900
5, 1802, total, 8901
5, 1803, total, 8874
5, 1804, total, 8814
5, 1805, total, 8858
5, 1806, total, 8965
5, 1807, total, 8948
5, 1808, total, 8928
5, 1809, total, 8931
5, 1810, total, 8916
5, 1811, total, 8856
5, 1812, total, 8908
5, 1813, total, 8998
5, 1814, total, 9032
5, 1815, total, 8998
5, 1816, total, 8984
5, 1817, total, 8997
5, 1818, total, 8944
5, 1819, total, 8996
5, 1820, total, 9083
5, 1821, total, 9107
5, 1822, total, 9126
5, 1823, total, 9104
5, 1824, total, 9079
5, 1825, total, 9013
5, 1826, total, 9060
5, 1827, total, 9134
5, 1828, total, 9160
5, 1829, total, 9177
5, 1830, total, 9185
5, 1831, total, 9164
5, 1832, total, 9113
5, 1833, total, 9160
5, 1834, total, 9242
5, 1835, total, 9236
5, 1836, total, 9212
5, 1837, total, 9218
5, 1838, total, 9195
5, 1839, total, 9137
5, 1840, total, 9187
5, 1841, total, 9260
5, 1842, total, 9269
5, 1843, total, 9247
5, 1844, total, 9231
5, 1845, total, 9238
5, 1846, total, 9181
5, 1847, total, 9226
5, 1848, total, 9331
5, 1849, total, 9316
5, 1850, total, 9291
5, 1851, total, 9280
5, 1852, total, 9287
5, 1853, total, 9217
5, 1854, total, 9273
5, 1855, total, 9385
5, 1856, total, 9341
5, 1857, total, 9313
5, 1858, total, 9307
5, 1859, total, 9278
5, 1860, total, 9237
5, 1861, total, 9286
5, 1862, total, 9379
5, 1863, total, 9379
5, 1864, total, 9400
5, 1865, total, 9397
5, 1866, total, 9376
5, 1867, total, 9325
5, 1868, total, 9373
5, 1869, total, 9461
5, 1870, total, 9462
5, 1871, total, 9487
5, 1872, total, 9469
5, 1873, total, 9420
5, 1874, total, 9364
5, 1875, total, 9413
5, 1876, total, 9493
5, 1877, total, 9503
5, 1878, total, 9504
5, 1879, total, 9530
5, 1880, total, 9495
5, 1881, total, 9441
5, 1882, total, 9485
5, 1883, total, 9557
5, 1884, total, 9525
5, 1885, total, 9540
5, 1886, total, 9549
5, 1887, total, 9547
5, 1888, total, 9503
5, 1889, total, 9552
5, 1890, total, 9622
5, 1891, total, 9587
5, 1892, total, 9564
5, 1893, total, 9562
5, 1894, total, 9548
5, 1895, total, 9491
5, 1896, total, 9542
5, 1897, total, 9652
5, 1898, total, 9609
5, 1899, total, 9595
5, 1900, total, 9591
5, 1901, total, 9581
5, 1902, total, 9540
5, 1903, total, 9577
5, 1904, total, 9686
5, 1905, total, 9663
5, 1906, total, 9656
5, 1907, total, 9627
5, 1908, total, 9632
5, 1909, total, 9576
5, 1910, total, 9619
5, 1911, total, 9729
5, 1912, total, 9745
5, 1913, total, 9725
5, 1914, total, 9718
5, 1915, total, 9715
5, 1916, total, 9646
5, 1917, total, 9688
5, 1918, total, 9786
5, 1919, total, 9795
5, 1920, total, 9772
5, 1921, total, 9743
5, 1922, total, 9726
5, 1923, total, 9650
5, 1924, total, 9699
5, 1925, total, 9796
5, 1926, total, 9759
5, 1927, total, 9789
5, 1928, total, 9759
5, 1929, total, 9731
5, 1930, total, 9667
5, 1931, total, 9721
5, 1932, total, 9823
5, 1933, total, 9811
5, 1934, total, 9808
5, 1935, total, 9813
5, 1936, total, 9794
5, 1937, total, 9709
5, 1938, total, 9751
5, 1939, total, 9815
5, 1940, total, 9835
5, 1941, total, 9818
5, 1942, total, 9840
5, 1943, total, 9799
5, 1944, total, 9753
5, 1945, total, 9800
5, 1946, total, 9898
5, 1947, total, 9861
5, 1948, total, 9878
5, 1949, total, 9861
5, 1950, total, 9832
5, 1951, total, 9783
5, 1952, total, 9831
5, 1953, total, 9925
5, 1954, total, 9876
5, 1955, total, 9854
5, 1956, total, 9842
5, 1957, total, 9848
5, 1958, total, 9787
5, 1959, total, 9834
5, 1960, total, 9960
5, 1961, total, 9949
5, 1962, total, 9934
5, 1963, total, 9912
5, 1964, total, 9905
5, 1965, total, 9849
5, 1966, total, 9895
5, 1967, total, 9974
5, 1968, total, 9983
5, 1969, total, 9938
5, 1970, total, 9902
5, 1971, total, 9882
5, 1972, total, 9823
5, 1973, total, 9871
5, 1974, total, 9983
5, 1975, total, 9974
5, 1976, total, 9988
5, 1977, total, 9976
5, 1978, total, 9931
5, 1979, total, 9871
5, 1980, total, 9920
5, 1981, total, 10037
5, 1982, total, 10019
5, 1983, total, 10036
5, 1984, total, 10009
5, 1985, total, 9993
5, 1986, total, 9933
5, 1987, total, 9984
5, 1988, total, 10075
5, 1989, total, 10054
5, 1990, total, 10029
5, 1991, total, 10046
5, 1992, total, 10035
5, 1993, total, 9981
5, 1994, total, 10025
5, 1995, total, 10100
5, 1996, total, 10099
5, 1997, total, 10084
5, 1998, total, 10070
5, 1999, total, 10092
5, 2000, total, 10022
5, 2001, total, 10061
5, 2002, total, 10132
5, 2003, total, 10123
5, 2004, total, 10091
5, 2005, total, 10103
5, 2006, total, 10098
5, 2007, total, 10038
5, 2008, total, 10095
5, 2009, total, 10207
5, 2010, total, 10176
5, 2011, total, 10138
5, 2012, total, 10148
5, 2013, total, 10154
5, 2014, total, 10090
5, 2015, total, 10145
5, 2016, total, 10252
5, 2017, total, 10258
5, 2018, total, 10262
5, 2019, total, 10249
5, 2020, total, 10232
5, 2021, total, 10171
5, 2022, total, 10217
5, 2023, total, 10310
5, 2024, total, 10324
5, 2025, total, 10300
5, 2026, total, 10307
5, 2027, total, 10284
5, 2028, total, 10245
5, 2029, total, 10286
5, 2030, total, 10373
5, 2031, total, 10386
5, 2032, total, 10373
5, 2033, total, 10380
5, 2034, total, 10380
5, 2035, total, 10336
5, 2036, total, 10376
5, 2037, total, 10460
5, 2038, total, 10458
5, 2039, total, 10486
5, 2040, total, 10477
5, 2041, total, 10476
5, 2042, total, 10409
5, 2043, total, 10448
5, 2044, total, 10509
5, 2045, total, 10499
5, 2046, total, 10509
5, 2047, total, 10506
5, 2048, total, 10542
5, 2049, total, 10480
5, 2050, total, 10523
5, 2051, total, 10603
5, 2052, total, 10604
5, 2053, total, 10589
5, 2054, total, 10574
5, 2055, total, 10581
5, 2056, total, 10524
5, 2057, total, 10570
5, 2058, total, 10655
5, 2059, total, 10650
5, 2060, total, 10622
5, 2061, total, 10624
5, 2062, total, 10610
5, 2063, total, 10560
5, 2064, total, 10602
5, 2065, total, 10713
5, 2066, total, 10701
5, 2067, total, 10675
5, 2068, total, 10665
5, 2069, total, 10652
5, 2070, total, 10586
5, 2071, total, 10633
5, 2072, total, 10731
5, 2073, total, 10764
5, 2074, total, 10792
5, 2075, total, 10740
5, 2076, total, 10725
5, 2077, total, 10663
5, 2078, total, 10710
5, 2079, total, 10791
5, 2080, total, 10781
5, 2081, total, 10773
5, 2082, total, 10762
5, 2083, total, 10734
5, 2084, total, 10668
5, 2085, total, 10725
5, 2086, total, 10793
5, 2087, total, 10774
5, 2088, total, 10819
5, 2089, total, 10778
5, 2090, total, 10762
5, 2091, total, 10689
5, 2092, total, 10735
5, 2093, total, 10821
5, 2094, total, 10836
5, 2095, total, 10841
5, 2096, total, 10836
5, 2097, total, 10785
5, 2098, total, 10747
5, 2099, total, 10782
5, 2100, total, 10851
5, 2101, total, 10834
5, 2102, total, 10844
5, 2103, total, 10851
5, 2104, total, 10827
5, 2105, total, 10768
5, 2106, total, 10813
5, 2107, total, 10893
5, 2108, total, 10878
5, 2109, total, 10875
5, 2110, total, 10862
5, 2111, total, 10873
5, 2112, total, 10817
5, 2113, total, 10853
5, 2114, total, 10937
5, 2115, total, 10920
5, 2116, total, 10896
5, 2117, total, 10879
5, 2118, total, 10868
5, 2119, total, 10816
5, 2120, total, 10867
5, 2121, total, 10993
5, 2122, total, 10978
5, 2123, total, 10953
5, 2124, total, 10972
5, 2125, total, 10983
5, 2126, total, 10921
5, 2127, total, 10955
5, 2128, total, 11064
5, 2129, total, 11081
5, 2130, total, 11042
5, 2131, total, 11020
5, 2132, total, 10998
5, 2133, total, 10948
5, 2134, total, 10998
5, 2135, total, 11107
5, 2136, total, 11062
5, 2137, total, 11076
5, 2138, total, 11028
5, 2139, total, 11011
5, 2140, total, 10936
5, 2141, total, 10979
5, 2142, total, 11086
5, 2143, total, 11095
5, 2144, total, 11114
5, 2145, total, 11083
5, 2146, total, 11054
5, 2147, total, 10994
5, 2148, total, 11048
5, 2149, total, 11113
5, 2150, total, 11104
5, 2151, total, 11073
5, 2152, total, 11105
5, 2153, total, 11069
5, 2154, total, 11048
5, 2155, total, 11098
5, 2156, total, 11187
5, 2157, total, 11203
5, 2158, total, 11185
5, 2159, total, 11202
6, 0, total, 0
6, 1, total, 0
6, 2, total, 0
6, 3, total, 0
6, 4, total, 0
6, 5, total, 0
6, 6, total, 33
6, 7, total, 82
6, 8, total, 31
6, 9, total, 0
6, 10, total, 0
6, 11, total, 0
6, 12, total, 0
6, 13, total, 33
6, 14, total, 74
6, 15, total, 29
6, 16, total, 0
6, 17, total, 0
6, 18, total, 0
6, 19, total, 0
6, 20, total, 41
6, 21, total, 73
6, 22, total, 5
6, 23, total, 0
6, 24, total, 0
6, 25, total, 0
6, 26, total, 0
6, 27, total, 33
6, 28, total, 70
6, 29, total, 17
6, 30, total, 0
6, 31, total, 0
6, 32, total, 0
6, 33, total, 0
6, 34, total, 51
6, 35, total, 95
6, 36, total, 53
6, 37, total, 0
6, 38, total, 0
6, 39, total, 0
6, 40, total, 0
6, 41, total, 48
6, 42, total, 92
6, 43, total, 29
6, 44, total, 0
6, 45, total, 0
6, 46, total, 0
6, 47, total, 0
6, 48, total, 38
6, 49, total, 77
6, 50, total, 30
6, 51, total, 0
6, 52, total, 0
6, 53, total, 0
6, 54, total, 0
6, 55, total, 39
6, 56, total, 78
6, 57, total, 3
6, 58, total, 0
6, 59, total, 0
6, 60, total, 0
6, 61, total, 0
6, 62, total, 45
6, 63, total, 88
6, 64, total, 44
6, 65, total, 0
6, 66, total, 0
6, 67, total, 0
6, 68, total, 0
6, 69, total, 36
6, 70, total, 69
6, 71, total, 9
6, 72, total, 0
6, 73, total, 0
6, 74, total, 0
6, 75, total, 0
6, 76, total, 36
6, 77, total, 86
6, 78, total, 24
6, 79, total, 0
6, 80, total, 0
6, 81, total, 0
6, 82, total, 0
6, 83, total, 48
6, 84, total, 94
6, 85, total, 32
6, 86, total, 0
6, 87, total, 0
6, 88, total, 0
6, 89, total, 0
6, 90, total, 29
6, 91, total, 64
6, 92, total, 18
6, 93, total, 0
6, 94, total, 0
6, 95, total, 0
6, 96, total, 0
6, 97, total, 34
6, 98, total, 78
6, 99, total, 34
6, 100, total, 6
6, 101, total, 0
6, 102, total, 0
6, 103, total, 0
6, 104, total, 40
6, 105, total, 92
6, 106, total, 57
6, 107, total, 32
6, 108, total, 0
6, 109, total, 0
6, 110, total, 0
6, 111, total, 46
6, 112, total, 100
6, 113, total, 45
6, 114, total, 0
6, 115, total, 0
6, 116, total, 0
6, 117, total, 0
6, 118, total, 31
6, 119, total, 81
6, 120, total, 45
6, 121, total, 0
6, 122, total, 0
6, 123, total, 0
6, 124, total, 0
6, 125, total, 43
6, 126, total, 95
6, 127, total, 50
6, 128, total, 0
6, 129, total, 0
6, 130, total, 0
6, 131, total, 0
6, 132, total, 39
6, 133, total, 74
6, 134, total, 22
6, 135, total, 0
6, 136, total, 0
6, 137, total, 0
6, 138, total, 0
6, 139, total, 32
6, 140, total, 81
6, 141, total, 41
6, 142, total, 3
6, 143, total, 0
6, 144, total, 0
6, 145, total, 0
6, 146, total, 40
6, 147, total, 71
6, 148, total, 0
6, 149, total, 0
6, 150, total, 0
6, 151, total, 0
6, 152, total, 0
6, 153, total, 33
6, 154, total, 73
6, 155, total, 11
6, 156, total, 0
6, 157, total, 0
6, 158, total, 0
6, 159, total, 0
6, 160, total, 38
6, 161, total, 78
6, 162, total, 24
6, 163, total, 0
6, 164, total, 0
6, 165, total, 0
6, 166, total, 0
6, 167, total, 42
6, 168, total, 86
6, 169, total, 55
6, 170, total, 0
6, 171, total, 0
6, 172, total, 0
6, 173, total, 0
6, 174, total, 32
6, 175, total, 80
6, 176, total, 31
6, 177, total, 0
6, 178, total, 0
6, 179, total, 0
6, 180, total, 0
6, 181, total, 34
6, 182, total, 82
6, 183, total, 33
6, 184, total, 0
6, 185, total, 0
6, 186, total, 0
6, 187, total, 0
6, 188, total, 42
6, 189, total, 96
6, 190, total, 21
6, 191, total, 0
6, 192, total, 0
6, 193, total, 0
6, 194, total, 0
6, 195, total, 42
6, 196, total, 98
6, 197, total, 35
6, 198, total, 0
6, 199, total, 0
6, 200, total, 0
6, 201, total, 0
6, 202, total, 36
6, 203, total, 82
6, 204, total, 13
6, 205, total, 0
6, 206, total, 0
6, 207, total, 0
6, 208, total, 0
6, 209, total, 49
6, 210, total, 99
6, 211, total, 57
6, 212, total, 3
6, 213, total, 0
6, 214, total, 0
6, 215, total, 0
6, 216, total, 52
6, 217, total, 87
6, 218, total, 13
6, 219, total, 0
6, 220, total, 0
6, 221, total, 0
6, 222, total, 0
6, 223, total, 44
6, 224, total, 85
6, 225, total, 49
6, 226, total, 0
6, 227, total, 0
6, 228, total, 0
6, 229, total, 0
6, 230, total, 60
6, 231, total, 106
6, 232, total, 50
6, 233, total, 0
6, 234, total, 0
6, 235, total, 0
6, 236, total, 0
6, 237, total, 47
6, 238, total, 91
6, 239, total, 41
6, 240, total, 0
6, 241, total, 0
6, 242, total, 0
6, 243, total, 0
6, 244, total, 46
6, 245, total, 105
6, 246, total, 39
6, 247, total, 0
6, 248, total, 0
6, 249, total, 0
6, 250, total, 0
6, 251, total, 50
6, 252, total, 91
6, 253, total, 30
6, 254, total, 0
6, 255, total, 0
6, 256, total, 0
6, 257, total, 0
6, 258, total, 49
6, 259, total, 85
6, 260, total, 45
6, 261, total, 0
6, 262, total, 0
6, 263, total, 0
6, 264, total, 0
6, 265, total, 52
6, 266, total, 89
6, 267, total, 54
6, 268, total, 1
6, 269, total, 0
6, 270, total, 0
6, 271, total, 0
6, 272, total, 40
6, 273, total, 94
6, 274, total, 18
6, 275, total, 0
6, 276, total, 0
6, 277, total, 0
6, 278, total, 0
6, 279, total, 54
6, 280, total, 103
6, 281, total, 61
6, 282, total, 0
6, 283, total, 0
6, 284, total, 0
6, 285, total, 0
6, 286, total, 41
6, 287, total, 102
6, 288, total, 60
6, 289, total, 0
6, 290, total, 0
6, 291, total, 0
6, 292, total, 0
6, 293, total, 38
6, 294, total, 116
6, 295, total, 68
6, 296, total, 20
6, 297, total, 0
6, 298, total, 0
6, 299, total, 0
6, 300, total, 46
6, 301, total, 95
6, 302, total, 57
6, 303, total, 0
6, 304, total, 0
6, 305, total, 0
6, 306, total, 0
6, 307, total, 41
6, 308, total, 81
6, 309, total, 48
6, 310, total, 0
6, 311, total, 0
6, 312, total, 0
6, 313, total, 0
6, 314, total, 53
6, 315, total, 91
6, 316, total, 43
6, 317, total, 0
6, 318, total, 0
6, 319, total, 0
6, 320, total, 0
6, 321, total, 36
6, 322, total, 84
6, 323, total, 34
6, 324, total, 0
6, 325, total, 0
6, 326, total, 0
6, 327, total, 0
6, 328, total, 49
6, 329, total, 90
6, 330, total, 33
6, 331, total, 0
6, 332, total, 0
6, 333, total, 0
6, 334, total, 0
6, 335, total, 51
6, 336, total, 93
6, 337, total, 41
6, 338, total, 0
6, 339, total, 0
6, 340, total, 0
6, 341, total, 0
6, 342, total, 40
6, 343, total, 95
6, 344, total, 35
6, 345, total, 0
6, 346, total, 0
6, 347, total, 0
6, 348, total, 0
6, 349, total, 51
6, 350, total, 97
6, 351, total, 42
6, 352, total, 0
6, 353, total, 0
6, 354, total, 0
6, 355, total, 0
6, 356, total, 49
6, 357, total, 104
6, 358, total, 60
6, 359, total, 0
6, 360, total, 0
6, 361, total, 0
6, 362, total, 0
6, 363, total, 45
6, 364, total, 92
6, 365, total, 42
6, 366, total, 0
6, 367, total, 0
6, 368, total, 0
6, 369, total, 0
6, 370, total, 48
6, 371, total, 105
6, 372, total, 62
6, 373, total, 7
6, 374, total, 0
6, 375, total, 0
6, 376, total, 0
6, 377, total, 43
6, 378, total, 86
6, 379, total, 12
6, 380, total, 0
6, 381, total, 0
6, 382, total, 0
6, 383, total, 0
6, 384, total, 51
6, 385, total, 100
6, 386, total, 52
6, 387, total, 12
6, 388, total, 0
6, 389, total, 0
6, 390, total, 0
6, 391, total, 43
6, 392, total, 92
6, 393, total, 39
6, 394, total, 0
6, 395, total, 0
6, 396, total, 0
6, 397, total, 0
6, 398, total, 53
6, 399, total, 99
6, 400, total, 45
6, 401, total, 0
6, 402, total, 0
6, 403, total, 0
6, 404, total, 0
6, 405, total, 49
6, 406, total, 92
6, 407, total, 33
6, 408, total, 0
6, 409, total, 0
6, 410, total, 0
6, 411, total, 0
6, 412, total, 39
6, 413, total, 99
6, 414, total, 42
6, 415, total, 0
6, 416, total, 0
6, 417, total, 0
6, 418, total, 0
6, 419, total, 42
6, 420, total, 87
6, 421, total, 33
6, 422, total, 0
6, 423, total, 0
6, 424, total, 0
6, 425, total, 0
6, 426, total, 34
6, 427, total, 78
6, 428, total, 19
6, 429, total, 0
6, 430, total, 0
6, 431, total, 0
6, 432, total, 0
6, 433, total, 48
6, 434, total, 97
6, 435, total, 37
6, 436, total, 0
6, 437, total, 0
6, 438, total, 0
6, 439, total, 0
6, 440, total, 48
6, 441, total, 92
6, 442, total, 49
6, 443, total, 0
6, 444, total, 0
6, 445, total, 0
6, 446, total, 0
6, 447, total, 42
6, 448, total, 90
6, 449, total, 32
